track_id1,track_id2,sim_score
1J17nBsbh9HWVvtJFsAPYb,4fPBB44eDH71YohayI4eKV,0.9775745370631614
1J17nBsbh9HWVvtJFsAPYb,57Xjny5yNzAcsxnusKmAfA,0.9931229240298931
1J17nBsbh9HWVvtJFsAPYb,6IRzBP4gVoV4D2zHmocoWy,0.9671246417060918
1J17nBsbh9HWVvtJFsAPYb,2pAD0PKMUMtxlMvz33tYzB,0.971363868463137
1J17nBsbh9HWVvtJFsAPYb,55N8cxpE1QDoeaaNqUnoZ2,0.9975648048982914
1J17nBsbh9HWVvtJFsAPYb,2mDYYGaGd9uXKkK2YhDA3i,0.9865824348365646
1J17nBsbh9HWVvtJFsAPYb,6u0x5ad9ewHvs3z6u9Oe3c,0.999870107057345
1J17nBsbh9HWVvtJFsAPYb,6mVD1SfTvlFAPVi7txFL5H,0.9756640430470234
1J17nBsbh9HWVvtJFsAPYb,7lu6YLrlB1MU7HW8DJSuPa,0.9890730766199377
1J17nBsbh9HWVvtJFsAPYb,2LMloFiV7DHpBhITOaBSam,0.9472880128851948
1J17nBsbh9HWVvtJFsAPYb,6Yu1OL8I0D4vjOzYdsXYGK,0.9954645933795221
1J17nBsbh9HWVvtJFsAPYb,7bfocP7GYoLOutUYpTI8tx,0.989696491251678
1J17nBsbh9HWVvtJFsAPYb,2lffRiAET2Xt6BNb4EmkS2,0.9992306368183167
1J17nBsbh9HWVvtJFsAPYb,5ncofiedz9Ej6YkvvXMKVn,0.9999157829475758
1J17nBsbh9HWVvtJFsAPYb,4KC2Z9dL4jL61Ys35N6srg,0.9997538651464545
1J17nBsbh9HWVvtJFsAPYb,1EsgUWQsxGBwnu3NATDjiU,0.9989127820657643
1J17nBsbh9HWVvtJFsAPYb,718purgMpFb2Axhuz0Hbq1,0.9857264588389653
1J17nBsbh9HWVvtJFsAPYb,4ileLT7ldd2uX8bMemWqbm,0.9962947654609807
1J17nBsbh9HWVvtJFsAPYb,78Gzxi27GuNHTfkn2BylG4,0.986574918612868
1J17nBsbh9HWVvtJFsAPYb,3mYCd23hPxJW5okSvMoy3x,0.9953207491466036
1J17nBsbh9HWVvtJFsAPYb,7G8hUONVhvJnkD3Ak8mNF1,0.9997526592010043
1J17nBsbh9HWVvtJFsAPYb,2ThdB23G9Rgf1ExndFGEEg,0.9923645279193971
1J17nBsbh9HWVvtJFsAPYb,5GKVcvTgnFYtfh25qKQtRg,0.9747714110406154
1J17nBsbh9HWVvtJFsAPYb,37ZgsOy8t4vMnGtMExr6ah,0.997846153887902
1J17nBsbh9HWVvtJFsAPYb,4pXyK9GW7fuT645U0DLYYF,0.9997159222130555
1J17nBsbh9HWVvtJFsAPYb,3kKb3U3a8jmUJQB9ypE1Jl,0.9713632937939148
1J17nBsbh9HWVvtJFsAPYb,7eX5SypK35V8Y9d9pS6rWy,0.9793934028129702
1J17nBsbh9HWVvtJFsAPYb,6SdAztAqklk1zAmUHhU4N7,0.9972479811710794
1J17nBsbh9HWVvtJFsAPYb,37cb7mzkQKksGm0noGDXeh,0.9996367494671528
1J17nBsbh9HWVvtJFsAPYb,4UF1eupXP9Zz5GpYepyOxI,0.9975146595441866
1J17nBsbh9HWVvtJFsAPYb,0J2OnBNKwt0KICDyDFPUvl,0.9999651663531455
1J17nBsbh9HWVvtJFsAPYb,0dy6iXYIF0piirySAzCBwF,0.9979131968568461
1J17nBsbh9HWVvtJFsAPYb,7xuu4ByQkm8qhnwJQk994r,0.9924460321250795
1J17nBsbh9HWVvtJFsAPYb,08l9WKDuRyGeStQ9ojTlFh,0.9993360100347676
1J17nBsbh9HWVvtJFsAPYb,6lnnaGN20kl0jEYJSxCgU9,0.9977437309858717
1J17nBsbh9HWVvtJFsAPYb,6y4ySPeb68KGoAi1dk130F,0.9876710318968369
1J17nBsbh9HWVvtJFsAPYb,5ruzrDWcT0vuJIOMW7gMnW,0.9927073655397282
2QBHj5lBETlmtrP7IxJ3cA,2WsV7i7DLaCJpNWaZ50lzz,0.981291045027523
2QBHj5lBETlmtrP7IxJ3cA,1QGQ7wB1KZfpbbWNFCaVGm,0.814666232813812
2QBHj5lBETlmtrP7IxJ3cA,1d6zb2JQZt9LpxOwU1E3y4,0.9166247258449869
2QBHj5lBETlmtrP7IxJ3cA,0Q01UgSXLjDsI7oADZiVz1,0.9766769864636038
2QBHj5lBETlmtrP7IxJ3cA,1q90mq2ROXGVuASn1SJUuq,0.998929824836502
2QBHj5lBETlmtrP7IxJ3cA,081eB5su1F6rXFHoo6HQgU,0.9063441261493389
2QBHj5lBETlmtrP7IxJ3cA,29OndNHNt4cyEm0CzpKRkG,0.953803186432424
2QBHj5lBETlmtrP7IxJ3cA,7cL0Ri48irfVPiup0dF2PV,0.9593200297879642
2QBHj5lBETlmtrP7IxJ3cA,1PphwDVGRYmR7tGMvdsfo5,0.985846075289948
2QBHj5lBETlmtrP7IxJ3cA,5NZcKD2lKDVZiCFADvAyfh,0.938464686420273
2QBHj5lBETlmtrP7IxJ3cA,1cxyqhzFflYl2Qwbp0tox4,0.9085898230175667
2QBHj5lBETlmtrP7IxJ3cA,5nC1a5eO57T4vJ32TpE5n6,0.9525121954400901
2QBHj5lBETlmtrP7IxJ3cA,2BISG4vHqUfNIBe1JCix1r,0.9886658171638872
2QBHj5lBETlmtrP7IxJ3cA,2R3Cozq6ZlE8lkJw1ARfIo,0.9967616576033763
2QBHj5lBETlmtrP7IxJ3cA,3wUV6elC1YSjwgYlQI83xW,0.9947652298613514
2QBHj5lBETlmtrP7IxJ3cA,7ckAockT0BpGF27HpUEOZ8,0.9940388466242479
2QBHj5lBETlmtrP7IxJ3cA,6IskNuvBwK8YzFrjvXIp5h,0.9457871254216361
2QBHj5lBETlmtrP7IxJ3cA,1fSMZgXCGuwH2aweCAnsn8,0.9094623788707895
2QBHj5lBETlmtrP7IxJ3cA,2YpanBJd9Wj2ZxrmcUrTUR,0.9566039632847044
2QBHj5lBETlmtrP7IxJ3cA,698BVnDEuu5eDWjWfVH0qV,0.9998548834889739
2QBHj5lBETlmtrP7IxJ3cA,7jrfqHvcRvJluOlCGJU54G,0.9236581190476099
2QBHj5lBETlmtrP7IxJ3cA,283e2rkf3A78qmcp5xjOTT,0.9377140968757206
2QBHj5lBETlmtrP7IxJ3cA,6akD1Z7Z568bR09rOnU0e2,0.9755893870904956
2QBHj5lBETlmtrP7IxJ3cA,29KRWp49DyHI8a6PwvZpxw,0.9996711311848105
2QBHj5lBETlmtrP7IxJ3cA,46i6DZ7JWlnp42d8a4SXHs,0.970794804823401
2QBHj5lBETlmtrP7IxJ3cA,6PgCzuBQFnTFOCUXHtp3Nl,0.9997770910248489
2QBHj5lBETlmtrP7IxJ3cA,5k4LCR4dYBqvEXLmnHVR22,0.9750220818865313
2QBHj5lBETlmtrP7IxJ3cA,0Ttqiz6DNvPkThvbnr9vYJ,0.9501441928539845
2QBHj5lBETlmtrP7IxJ3cA,7egj375ez0KtF3bYCfAHdZ,0.8916470930100243
2QBHj5lBETlmtrP7IxJ3cA,7fY8qVujvm5lZBrt5Y1sIJ,0.8918869879074008
2QBHj5lBETlmtrP7IxJ3cA,4Y55T05g57LJu1HuggKVLp,0.9844468607317449
2QBHj5lBETlmtrP7IxJ3cA,0Tm5ER6IrGfmW0yZ5lkQli,0.9429203836549518
2QBHj5lBETlmtrP7IxJ3cA,3iB63QtuNkQQ6opFqSWNRz,0.9997904959677968
2QBHj5lBETlmtrP7IxJ3cA,3VTbcgkpDZ0Dn1dBEY8CxJ,0.9740667130118738
2QBHj5lBETlmtrP7IxJ3cA,4aPtouX0iuYfYs2hnuISTd,0.9993840460554037
2QBHj5lBETlmtrP7IxJ3cA,3DCW28qUF5epuZiT8h781t,0.985540090444916
2QBHj5lBETlmtrP7IxJ3cA,2T1SNgLERipx3n6iVTeHZA,0.9987436486688422
2QBHj5lBETlmtrP7IxJ3cA,7xbWAw3LMgRMn4omR5yVn3,0.9084941534906094
2QBHj5lBETlmtrP7IxJ3cA,3HvgGChFNkR9sTdBSgNbba,0.962416793784291
2QBHj5lBETlmtrP7IxJ3cA,3zeKlJgRl8Igg7ofkNqqSK,0.9797816140769284
2QBHj5lBETlmtrP7IxJ3cA,1AwVVK2Qxqwmm0hxj5d8Gs,0.89720037325954
2QBHj5lBETlmtrP7IxJ3cA,7o8ygzs06bj5LbwO72N6Nw,0.9804396463455123
2QBHj5lBETlmtrP7IxJ3cA,6WYPLoTjHhx4NHXmp6wuya,0.9727223015309218
2QBHj5lBETlmtrP7IxJ3cA,0k6STIQ5B34OwdUEIBzXql,0.9999854304003385
2QBHj5lBETlmtrP7IxJ3cA,0lLTbeEw41SxRHGZSEUZnd,0.9989057714673298
2QBHj5lBETlmtrP7IxJ3cA,3Io3ylpWaOwCCuWUqZVCYm,0.9538301711520755
2QBHj5lBETlmtrP7IxJ3cA,5lYMpFuFYlgpSDIHBV2Goy,0.9997030521128547
2QBHj5lBETlmtrP7IxJ3cA,2vYTlsfTy3WdqoNwQ508TD,0.996798318794957
2QBHj5lBETlmtrP7IxJ3cA,5nPOpB9GqZO70ZKiPLfJ26,0.7959797820346642
2QBHj5lBETlmtrP7IxJ3cA,3PUIguYpwKFXmfGD6uU7Jl,0.8613384139297968
2QBHj5lBETlmtrP7IxJ3cA,70W6m9cbRki3kHmazujhtF,0.9858285611595545
2QBHj5lBETlmtrP7IxJ3cA,2RChe0r2cMoyOvuKobZy44,0.8800622527381909
2QBHj5lBETlmtrP7IxJ3cA,34isqXjbTstbYwl2MfdzDq,0.8664990418655102
2QBHj5lBETlmtrP7IxJ3cA,4wLKkSirdWJsw01cL6BcpN,0.963603510119474
2QBHj5lBETlmtrP7IxJ3cA,517zFFE01WR7zuNONic10C,0.028245651416565064
2QBHj5lBETlmtrP7IxJ3cA,6SVOQGXuoTQbAWqms1UBOg,0.999743826651597
2QBHj5lBETlmtrP7IxJ3cA,0tGPciWRMCp1o5P2YlSU79,0.9901624262593418
2QBHj5lBETlmtrP7IxJ3cA,5ZCtVbx9W9ux0LUUzEt2ha,0.9995519262963638
2QBHj5lBETlmtrP7IxJ3cA,10E2LMoTXKnqszgFHmZEDa,0.9650521180686336
2QBHj5lBETlmtrP7IxJ3cA,7H10smyqYA7G23KkZwfipP,0.9728338077483202
2QBHj5lBETlmtrP7IxJ3cA,0ItfhIPfW1DOetljgTGjsD,0.9909027187754595
2QBHj5lBETlmtrP7IxJ3cA,4VUpM5CFGeaeWY7akhQwQB,0.8361056861328199
2QBHj5lBETlmtrP7IxJ3cA,0kHsXoIt6dONEdkgKgyjoK,0.79549326380674
2QBHj5lBETlmtrP7IxJ3cA,5slbo6eYwUmnrOdP7JBjTF,0.9509346304097414
2QBHj5lBETlmtrP7IxJ3cA,75cOk3GX4bjVg2Rl0TCkRk,0.975938711894974
2QBHj5lBETlmtrP7IxJ3cA,5MO8ptEfzOB2vL0Em14CmO,0.9894816054203932
2QBHj5lBETlmtrP7IxJ3cA,52Wj2qAjMAzt65ClmS4uKh,0.9707395312774275
2QBHj5lBETlmtrP7IxJ3cA,4GFJmAmzgZ95AbEMeNEi7l,0.9698179753173373
2QBHj5lBETlmtrP7IxJ3cA,2bx2yJ7gKqPTw00j9oPd7z,0.9914095117120426
2QBHj5lBETlmtrP7IxJ3cA,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9448441714248456
2QBHj5lBETlmtrP7IxJ3cA,2e9Nba9tuujC3eehtJ5KQ2,0.9995843618505754
2QBHj5lBETlmtrP7IxJ3cA,3tNfqKefZWX1TkxODHuJZG,0.9535728076626788
2QBHj5lBETlmtrP7IxJ3cA,0oFqJm4bd8KxIqx8yCWNan,0.9995794180280932
2QBHj5lBETlmtrP7IxJ3cA,1SdJjeWaSdVr1Nrcs0WT0R,0.9993250938804579
2QBHj5lBETlmtrP7IxJ3cA,6kLC6dq44QyIlHGdVM6Lb7,0.9616154842532201
2QBHj5lBETlmtrP7IxJ3cA,2BspvmlHPHBYF3oO6KrO9h,0.9724135643109932
2QBHj5lBETlmtrP7IxJ3cA,4KTf2qVdfkOgUZ0Ojpix7x,0.9914420319814463
2QBHj5lBETlmtrP7IxJ3cA,1R6HCzZI4o2gwaax6pw8ry,0.8994620233385914
2QBHj5lBETlmtrP7IxJ3cA,5EA8K8bSRUbTbNSs2KoCDJ,0.9149063240796851
2QBHj5lBETlmtrP7IxJ3cA,7ixvpOECWOPu1q2MWCXN0R,0.9113044946338323
2QBHj5lBETlmtrP7IxJ3cA,6ZedH7GdOealnGMGyWarWW,0.9467673654820079
2QBHj5lBETlmtrP7IxJ3cA,5LtfedMPI59Jr7oO1BKjCO,0.9878838408908988
2QBHj5lBETlmtrP7IxJ3cA,2a4pTooehkmiD7hQ5DeyC5,0.986688815293452
2QBHj5lBETlmtrP7IxJ3cA,2DmSPP1Zds1wkfmmlBvZcI,0.9258618083854888
2QBHj5lBETlmtrP7IxJ3cA,3vk0FDyZBpFEYgXRFQzjqf,0.9003384947267148
2QBHj5lBETlmtrP7IxJ3cA,52pduFPbWVQ4zqBVhCj9z2,0.9109272393974737
2QBHj5lBETlmtrP7IxJ3cA,55EvnM7MCxN6cbcrOsH5XG,0.9737854227161986
2QBHj5lBETlmtrP7IxJ3cA,0Y2v82GQsomVCqnfWpRSg5,0.9599879942553298
2QBHj5lBETlmtrP7IxJ3cA,2gvlPqqngL3BppFCwLXnVc,0.8510612437208184
2QBHj5lBETlmtrP7IxJ3cA,0TeH0rRFmef6eqk86MPyUA,0.9167208978655248
2QBHj5lBETlmtrP7IxJ3cA,4QpnTJdniesQvZfHfzLTXJ,0.8372766713780779
2QBHj5lBETlmtrP7IxJ3cA,7yd3GzvC8fxsk0m6hyEXGX,0.9346298044616215
2QBHj5lBETlmtrP7IxJ3cA,4X5rzPrapQJ2Sx1oVNRfEG,0.981208817946771
2QBHj5lBETlmtrP7IxJ3cA,6nk1JuxsAZzxuQdqvyBkZI,0.8106994368169566
2QBHj5lBETlmtrP7IxJ3cA,2FoAvclmD5zABT7ks4k3X1,0.9641793006597565
2QBHj5lBETlmtrP7IxJ3cA,4pBkIfWa11AXH8hDpGFyWa,0.9771553455432893
2QBHj5lBETlmtrP7IxJ3cA,0WsROU8CJrMWBukK5IMs4y,0.9406848893794888
2QBHj5lBETlmtrP7IxJ3cA,5ruzrDWcT0vuJIOMW7gMnW,0.901457621633677
2QBHj5lBETlmtrP7IxJ3cA,3Y4rUyw7XBCK6hGHCOt6rp,0.836381957537798
2QBHj5lBETlmtrP7IxJ3cA,2t0wwvR15fc3K1ey8OiOaN,0.8648241289842341
2QBHj5lBETlmtrP7IxJ3cA,7kzKAuUzOITUauHAhoMoxA,0.816119584949095
2QBHj5lBETlmtrP7IxJ3cA,57Xjny5yNzAcsxnusKmAfA,0.9030558618284185
2QBHj5lBETlmtrP7IxJ3cA,1BLOVHYYlH4JUHQGcpt75R,0.8099619859628869
2QBHj5lBETlmtrP7IxJ3cA,5ruzrDWcT0vuJIOMW7gMnW,0.901457621633677
2QBHj5lBETlmtrP7IxJ3cA,3Y4rUyw7XBCK6hGHCOt6rp,0.836381957537798
2QBHj5lBETlmtrP7IxJ3cA,2t0wwvR15fc3K1ey8OiOaN,0.8648241289842341
2QBHj5lBETlmtrP7IxJ3cA,5ruzrDWcT0vuJIOMW7gMnW,0.901457621633677
2QBHj5lBETlmtrP7IxJ3cA,2t0wwvR15fc3K1ey8OiOaN,0.8648241289842341
2QBHj5lBETlmtrP7IxJ3cA,1aOxOpH4AkGAd8OMrKjyNY,0.8514341180807796
2QBHj5lBETlmtrP7IxJ3cA,56NkIxSZZiMpFP5ZNSxtnT,0.8354729151355181
2QBHj5lBETlmtrP7IxJ3cA,7kzKAuUzOITUauHAhoMoxA,0.816119584949095
2QBHj5lBETlmtrP7IxJ3cA,1BLOVHYYlH4JUHQGcpt75R,0.8099619859628869
2QBHj5lBETlmtrP7IxJ3cA,4fPBB44eDH71YohayI4eKV,0.8590693455150381
2QBHj5lBETlmtrP7IxJ3cA,57Xjny5yNzAcsxnusKmAfA,0.9030558618284185
2QBHj5lBETlmtrP7IxJ3cA,6IRzBP4gVoV4D2zHmocoWy,0.8360324544214657
2QBHj5lBETlmtrP7IxJ3cA,2pAD0PKMUMtxlMvz33tYzB,0.8453052140237324
2QBHj5lBETlmtrP7IxJ3cA,55N8cxpE1QDoeaaNqUnoZ2,0.9224120251281471
2QBHj5lBETlmtrP7IxJ3cA,2mDYYGaGd9uXKkK2YhDA3i,0.8827068848654835
2QBHj5lBETlmtrP7IxJ3cA,6u0x5ad9ewHvs3z6u9Oe3c,0.9455784782868083
2QBHj5lBETlmtrP7IxJ3cA,6mVD1SfTvlFAPVi7txFL5H,0.8549119613506733
2QBHj5lBETlmtrP7IxJ3cA,7lu6YLrlB1MU7HW8DJSuPa,0.8902115505065025
2QBHj5lBETlmtrP7IxJ3cA,2LMloFiV7DHpBhITOaBSam,0.7966781524597989
2QBHj5lBETlmtrP7IxJ3cA,6Yu1OL8I0D4vjOzYdsXYGK,0.9124215929290723
2QBHj5lBETlmtrP7IxJ3cA,7bfocP7GYoLOutUYpTI8tx,0.8919625177949456
2QBHj5lBETlmtrP7IxJ3cA,2lffRiAET2Xt6BNb4EmkS2,0.9339931396803443
2QBHj5lBETlmtrP7IxJ3cA,5ncofiedz9Ej6YkvvXMKVn,0.9480668261229566
2QBHj5lBETlmtrP7IxJ3cA,4KC2Z9dL4jL61Ys35N6srg,0.939918978074132
2QBHj5lBETlmtrP7IxJ3cA,1EsgUWQsxGBwnu3NATDjiU,0.9312469271868803
2QBHj5lBETlmtrP7IxJ3cA,718purgMpFb2Axhuz0Hbq1,0.8807854385282539
2QBHj5lBETlmtrP7IxJ3cA,4ileLT7ldd2uX8bMemWqbm,0.9162453849785229
2QBHj5lBETlmtrP7IxJ3cA,78Gzxi27GuNHTfkn2BylG4,0.8828045078692127
2QBHj5lBETlmtrP7IxJ3cA,3mYCd23hPxJW5okSvMoy3x,0.9118952558541149
2QBHj5lBETlmtrP7IxJ3cA,7G8hUONVhvJnkD3Ak8mNF1,0.9398230348291278
2QBHj5lBETlmtrP7IxJ3cA,2ThdB23G9Rgf1ExndFGEEg,0.9010374463793326
2QBHj5lBETlmtrP7IxJ3cA,5GKVcvTgnFYtfh25qKQtRg,0.8531617951634253
2QBHj5lBETlmtrP7IxJ3cA,37ZgsOy8t4vMnGtMExr6ah,0.9241822869388759
2QBHj5lBETlmtrP7IxJ3cA,4pXyK9GW7fuT645U0DLYYF,0.9395492903265505
2QBHj5lBETlmtrP7IxJ3cA,3kKb3U3a8jmUJQB9ypE1Jl,0.845544948046458
2QBHj5lBETlmtrP7IxJ3cA,7eX5SypK35V8Y9d9pS6rWy,0.8642767956521822
2QBHj5lBETlmtrP7IxJ3cA,6SdAztAqklk1zAmUHhU4N7,0.9208986639748289
2QBHj5lBETlmtrP7IxJ3cA,37cb7mzkQKksGm0noGDXeh,0.9381767092295912
2QBHj5lBETlmtrP7IxJ3cA,4UF1eupXP9Zz5GpYepyOxI,0.9223435250527442
2QBHj5lBETlmtrP7IxJ3cA,0J2OnBNKwt0KICDyDFPUvl,0.945202690372784
2QBHj5lBETlmtrP7IxJ3cA,0dy6iXYIF0piirySAzCBwF,0.9246778347006432
2QBHj5lBETlmtrP7IxJ3cA,7xuu4ByQkm8qhnwJQk994r,0.9015791144332059
2QBHj5lBETlmtrP7IxJ3cA,08l9WKDuRyGeStQ9ojTlFh,0.9350364798283101
2QBHj5lBETlmtrP7IxJ3cA,6lnnaGN20kl0jEYJSxCgU9,0.9238975172059574
2QBHj5lBETlmtrP7IxJ3cA,6y4ySPeb68KGoAi1dk130F,0.8864377322341351
2QBHj5lBETlmtrP7IxJ3cA,5ruzrDWcT0vuJIOMW7gMnW,0.901457621633677
2WsV7i7DLaCJpNWaZ50lzz,1QGQ7wB1KZfpbbWNFCaVGm,0.9086139016331136
2WsV7i7DLaCJpNWaZ50lzz,1d6zb2JQZt9LpxOwU1E3y4,0.9741777624956054
2WsV7i7DLaCJpNWaZ50lzz,0Q01UgSXLjDsI7oADZiVz1,0.9990992999083873
2WsV7i7DLaCJpNWaZ50lzz,1q90mq2ROXGVuASn1SJUuq,0.9820650470324082
2WsV7i7DLaCJpNWaZ50lzz,081eB5su1F6rXFHoo6HQgU,0.969299166402517
2WsV7i7DLaCJpNWaZ50lzz,29OndNHNt4cyEm0CzpKRkG,0.9915569507548746
2WsV7i7DLaCJpNWaZ50lzz,7cL0Ri48irfVPiup0dF2PV,0.9945152769797785
2WsV7i7DLaCJpNWaZ50lzz,1PphwDVGRYmR7tGMvdsfo5,0.9989688061965516
2WsV7i7DLaCJpNWaZ50lzz,5NZcKD2lKDVZiCFADvAyfh,0.9853180506087745
2WsV7i7DLaCJpNWaZ50lzz,1cxyqhzFflYl2Qwbp0tox4,0.970428800414173
2WsV7i7DLaCJpNWaZ50lzz,5nC1a5eO57T4vJ32TpE5n6,0.991133525270224
2WsV7i7DLaCJpNWaZ50lzz,2BISG4vHqUfNIBe1JCix1r,0.9976859617250131
2WsV7i7DLaCJpNWaZ50lzz,2R3Cozq6ZlE8lkJw1ARfIo,0.9936964358609914
2WsV7i7DLaCJpNWaZ50lzz,3wUV6elC1YSjwgYlQI83xW,0.9934453058933027
2WsV7i7DLaCJpNWaZ50lzz,7ckAockT0BpGF27HpUEOZ8,0.9961864354518569
2WsV7i7DLaCJpNWaZ50lzz,6IskNuvBwK8YzFrjvXIp5h,0.9888139206068953
2WsV7i7DLaCJpNWaZ50lzz,1fSMZgXCGuwH2aweCAnsn8,0.9711291466630007
2WsV7i7DLaCJpNWaZ50lzz,2YpanBJd9Wj2ZxrmcUrTUR,0.9930309584070555
2WsV7i7DLaCJpNWaZ50lzz,698BVnDEuu5eDWjWfVH0qV,0.9812033244555162
2WsV7i7DLaCJpNWaZ50lzz,7jrfqHvcRvJluOlCGJU54G,0.9780759718171442
2WsV7i7DLaCJpNWaZ50lzz,283e2rkf3A78qmcp5xjOTT,0.9852739455270769
2WsV7i7DLaCJpNWaZ50lzz,6akD1Z7Z568bR09rOnU0e2,0.9983598393672304
2WsV7i7DLaCJpNWaZ50lzz,29KRWp49DyHI8a6PwvZpxw,0.982366805647718
2WsV7i7DLaCJpNWaZ50lzz,46i6DZ7JWlnp42d8a4SXHs,0.9982598200409767
2WsV7i7DLaCJpNWaZ50lzz,6PgCzuBQFnTFOCUXHtp3Nl,0.9810591516499797
2WsV7i7DLaCJpNWaZ50lzz,5k4LCR4dYBqvEXLmnHVR22,0.9988623701238925
2WsV7i7DLaCJpNWaZ50lzz,0Ttqiz6DNvPkThvbnr9vYJ,0.9902336065568089
2WsV7i7DLaCJpNWaZ50lzz,7egj375ez0KtF3bYCfAHdZ,0.9600448859291473
2WsV7i7DLaCJpNWaZ50lzz,7fY8qVujvm5lZBrt5Y1sIJ,0.9600118707502531
2WsV7i7DLaCJpNWaZ50lzz,4Y55T05g57LJu1HuggKVLp,0.9990346636519666
2WsV7i7DLaCJpNWaZ50lzz,0Tm5ER6IrGfmW0yZ5lkQli,0.9871553034372604
2WsV7i7DLaCJpNWaZ50lzz,3iB63QtuNkQQ6opFqSWNRz,0.9810989978995092
2WsV7i7DLaCJpNWaZ50lzz,3VTbcgkpDZ0Dn1dBEY8CxJ,0.9979661811892429
2WsV7i7DLaCJpNWaZ50lzz,4aPtouX0iuYfYs2hnuISTd,0.980559432755699
2WsV7i7DLaCJpNWaZ50lzz,3DCW28qUF5epuZiT8h781t,0.9984113053786778
2WsV7i7DLaCJpNWaZ50lzz,2T1SNgLERipx3n6iVTeHZA,0.9841751053585046
2WsV7i7DLaCJpNWaZ50lzz,7xbWAw3LMgRMn4omR5yVn3,0.9695708075588121
2WsV7i7DLaCJpNWaZ50lzz,3HvgGChFNkR9sTdBSgNbba,0.9950720480333672
2WsV7i7DLaCJpNWaZ50lzz,3zeKlJgRl8Igg7ofkNqqSK,0.9988022336436783
2WsV7i7DLaCJpNWaZ50lzz,1AwVVK2Qxqwmm0hxj5d8Gs,0.9634730422972949
2WsV7i7DLaCJpNWaZ50lzz,7o8ygzs06bj5LbwO72N6Nw,0.998884363032555
2WsV7i7DLaCJpNWaZ50lzz,6WYPLoTjHhx4NHXmp6wuya,0.9985969283250613
2WsV7i7DLaCJpNWaZ50lzz,0k6STIQ5B34OwdUEIBzXql,0.9814886294239554
2WsV7i7DLaCJpNWaZ50lzz,0lLTbeEw41SxRHGZSEUZnd,0.9833353057100765
2WsV7i7DLaCJpNWaZ50lzz,3Io3ylpWaOwCCuWUqZVCYm,0.99189905260755
2WsV7i7DLaCJpNWaZ50lzz,5lYMpFuFYlgpSDIHBV2Goy,0.9824570223482937
2WsV7i7DLaCJpNWaZ50lzz,2vYTlsfTy3WdqoNwQ508TD,0.9929723074490763
2WsV7i7DLaCJpNWaZ50lzz,5nPOpB9GqZO70ZKiPLfJ26,0.8947211973488017
2WsV7i7DLaCJpNWaZ50lzz,3PUIguYpwKFXmfGD6uU7Jl,0.9406504826330139
2WsV7i7DLaCJpNWaZ50lzz,70W6m9cbRki3kHmazujhtF,0.9973357177894024
2WsV7i7DLaCJpNWaZ50lzz,2RChe0r2cMoyOvuKobZy44,0.9524095187628133
2WsV7i7DLaCJpNWaZ50lzz,34isqXjbTstbYwl2MfdzDq,0.944015231483195
2WsV7i7DLaCJpNWaZ50lzz,4wLKkSirdWJsw01cL6BcpN,0.9953107083337678
2WsV7i7DLaCJpNWaZ50lzz,517zFFE01WR7zuNONic10C,0.2043510434351518
2WsV7i7DLaCJpNWaZ50lzz,6SVOQGXuoTQbAWqms1UBOg,0.9809967181233519
2WsV7i7DLaCJpNWaZ50lzz,0tGPciWRMCp1o5P2YlSU79,0.9977331791551991
2WsV7i7DLaCJpNWaZ50lzz,5ZCtVbx9W9ux0LUUzEt2ha,0.9807628509479938
2WsV7i7DLaCJpNWaZ50lzz,10E2LMoTXKnqszgFHmZEDa,0.9967877596744111
2WsV7i7DLaCJpNWaZ50lzz,7H10smyqYA7G23KkZwfipP,0.9988895771456175
2WsV7i7DLaCJpNWaZ50lzz,0ItfhIPfW1DOetljgTGjsD,0.9972666450387963
2WsV7i7DLaCJpNWaZ50lzz,4VUpM5CFGeaeWY7akhQwQB,0.9233793939003105
2WsV7i7DLaCJpNWaZ50lzz,0kHsXoIt6dONEdkgKgyjoK,0.8944461382262126
2WsV7i7DLaCJpNWaZ50lzz,5slbo6eYwUmnrOdP7JBjTF,0.9910331296464014
2WsV7i7DLaCJpNWaZ50lzz,75cOk3GX4bjVg2Rl0TCkRk,0.998234420947321
2WsV7i7DLaCJpNWaZ50lzz,5MO8ptEfzOB2vL0Em14CmO,0.9980871490009378
2WsV7i7DLaCJpNWaZ50lzz,52Wj2qAjMAzt65ClmS4uKh,0.9971975273600621
2WsV7i7DLaCJpNWaZ50lzz,4GFJmAmzgZ95AbEMeNEi7l,0.9970914984964013
2WsV7i7DLaCJpNWaZ50lzz,2bx2yJ7gKqPTw00j9oPd7z,0.9966768032701409
2WsV7i7DLaCJpNWaZ50lzz,0Gr4YnrE9Hb0WoxNkd0IoJ,0.9886057735493659
2WsV7i7DLaCJpNWaZ50lzz,2e9Nba9tuujC3eehtJ5KQ2,0.9838699851661642
2WsV7i7DLaCJpNWaZ50lzz,3tNfqKefZWX1TkxODHuJZG,0.9922067216328897
2WsV7i7DLaCJpNWaZ50lzz,0oFqJm4bd8KxIqx8yCWNan,0.9807766315768314
2WsV7i7DLaCJpNWaZ50lzz,1SdJjeWaSdVr1Nrcs0WT0R,0.9804887475818187
2WsV7i7DLaCJpNWaZ50lzz,6kLC6dq44QyIlHGdVM6Lb7,0.9944327890909603
