track_id1,track_id2,sim_score
18Q6eRrnN2AGuE3XiprbNg,6IRzBP4gVoV4D2zHmocoWy,0.9728373234452407
18Q6eRrnN2AGuE3XiprbNg,2pAD0PKMUMtxlMvz33tYzB,0.9766863440152723
18Q6eRrnN2AGuE3XiprbNg,55N8cxpE1QDoeaaNqUnoZ2,0.9988087625834724
18Q6eRrnN2AGuE3XiprbNg,2mDYYGaGd9uXKkK2YhDA3i,0.9900889416018959
18Q6eRrnN2AGuE3XiprbNg,6u0x5ad9ewHvs3z6u9Oe3c,0.9994865292221823
18Q6eRrnN2AGuE3XiprbNg,6mVD1SfTvlFAPVi7txFL5H,0.9805251663020074
18Q6eRrnN2AGuE3XiprbNg,7lu6YLrlB1MU7HW8DJSuPa,0.9922237873998726
18Q6eRrnN2AGuE3XiprbNg,2LMloFiV7DHpBhITOaBSam,0.9545913788013948
18Q6eRrnN2AGuE3XiprbNg,6Yu1OL8I0D4vjOzYdsXYGK,0.997314132256202
18Q6eRrnN2AGuE3XiprbNg,7bfocP7GYoLOutUYpTI8tx,0.99272702071833
18Q6eRrnN2AGuE3XiprbNg,2lffRiAET2Xt6BNb4EmkS2,0.9997876563637916
18Q6eRrnN2AGuE3XiprbNg,5ncofiedz9Ej6YkvvXMKVn,0.9993996417123953
18Q6eRrnN2AGuE3XiprbNg,4KC2Z9dL4jL61Ys35N6srg,0.9998760213306714
18Q6eRrnN2AGuE3XiprbNg,1EsgUWQsxGBwnu3NATDjiU,0.9996433354521562
18Q6eRrnN2AGuE3XiprbNg,718purgMpFb2Axhuz0Hbq1,0.9894155974972338
18Q6eRrnN2AGuE3XiprbNg,4ileLT7ldd2uX8bMemWqbm,0.9979712412079526
18Q6eRrnN2AGuE3XiprbNg,78Gzxi27GuNHTfkn2BylG4,0.9900930369202111
18Q6eRrnN2AGuE3XiprbNg,3mYCd23hPxJW5okSvMoy3x,0.9972135362690276
18Q6eRrnN2AGuE3XiprbNg,7G8hUONVhvJnkD3Ak8mNF1,0.9999069042284526
18Q6eRrnN2AGuE3XiprbNg,2ThdB23G9Rgf1ExndFGEEg,0.9949631011923467
18Q6eRrnN2AGuE3XiprbNg,5GKVcvTgnFYtfh25qKQtRg,0.9797670006176767
18Q6eRrnN2AGuE3XiprbNg,37ZgsOy8t4vMnGtMExr6ah,0.9990446476523647
18Q6eRrnN2AGuE3XiprbNg,4pXyK9GW7fuT645U0DLYYF,0.9999150849422879
18Q6eRrnN2AGuE3XiprbNg,3kKb3U3a8jmUJQB9ypE1Jl,0.9767125288057428
18Q6eRrnN2AGuE3XiprbNg,7eX5SypK35V8Y9d9pS6rWy,0.9838840338128115
18Q6eRrnN2AGuE3XiprbNg,6SdAztAqklk1zAmUHhU4N7,0.998646499967917
18Q6eRrnN2AGuE3XiprbNg,37cb7mzkQKksGm0noGDXeh,0.9999214392996363
18Q6eRrnN2AGuE3XiprbNg,4UF1eupXP9Zz5GpYepyOxI,0.9988277060419533
18Q6eRrnN2AGuE3XiprbNg,0J2OnBNKwt0KICDyDFPUvl,0.9997255773968685
18Q6eRrnN2AGuE3XiprbNg,0dy6iXYIF0piirySAzCBwF,0.9990846726412895
18Q6eRrnN2AGuE3XiprbNg,7xuu4ByQkm8qhnwJQk994r,0.9950577670512646
18Q6eRrnN2AGuE3XiprbNg,08l9WKDuRyGeStQ9ojTlFh,0.99984130421778
18Q6eRrnN2AGuE3XiprbNg,6lnnaGN20kl0jEYJSxCgU9,0.9989997736832463
18Q6eRrnN2AGuE3XiprbNg,6y4ySPeb68KGoAi1dk130F,0.9910863610864975
18Q6eRrnN2AGuE3XiprbNg,5ruzrDWcT0vuJIOMW7gMnW,0.9951047709296234
3FQCJI2t5LTbsRPfYVBSVB,7dwSZfYZgdwiYO3s4VBU61,0.9177563408470283
3FQCJI2t5LTbsRPfYVBSVB,3pWpN8zvwf9rBHEgajjgsJ,0.9995130734990574
3FQCJI2t5LTbsRPfYVBSVB,2nYSJoQxrXIwwdyFt3wEpN,0.961701988279416
3FQCJI2t5LTbsRPfYVBSVB,5Wrd7eU7jcJPoZEU1Z26ow,0.9956524215826531
3FQCJI2t5LTbsRPfYVBSVB,5Mggz5o8l77QsLYvhfs0CZ,0.9189228070399718
3FQCJI2t5LTbsRPfYVBSVB,66LdeqA7NqjPcY4s3TJnq6,0.9395488199533606
3FQCJI2t5LTbsRPfYVBSVB,3KVOgVqm8Vom1J2SvgP9wP,0.9867527824250625
3FQCJI2t5LTbsRPfYVBSVB,7KRBTvR93d6uh11lTiVgg3,0.9983853057918184
3FQCJI2t5LTbsRPfYVBSVB,2kOH2QZB7F7I1iVXqwKuBF,0.988779289081966
3FQCJI2t5LTbsRPfYVBSVB,4ZrT4GknVWRvBYA8AcLCeY,0.9998644485158605
3FQCJI2t5LTbsRPfYVBSVB,0MbQNJzr6ysEjjPbL75E4f,0.9187707600255554
3FQCJI2t5LTbsRPfYVBSVB,4jdm1Jt9YnHr7Mbef7wupm,0.9906420824824723
3FQCJI2t5LTbsRPfYVBSVB,6OpAP8bcAgizcLl5e6RISs,0.9893585481859923
3FQCJI2t5LTbsRPfYVBSVB,1P5YSdlW0yDkMTxiLGDldP,0.9189427200787675
3FQCJI2t5LTbsRPfYVBSVB,6y4tqwwrrIHBtb6UAfaafT,0.9732888973097784
3FQCJI2t5LTbsRPfYVBSVB,3K3UgVYPKn8UqylfIa8T8O,0.9497716901396991
3FQCJI2t5LTbsRPfYVBSVB,6AGgeL5zISW8ZNERLh1mN4,0.9783605495824168
3FQCJI2t5LTbsRPfYVBSVB,2bWj51yIwmhI2wa901Y1r2,0.9985227641920205
3FQCJI2t5LTbsRPfYVBSVB,7mfemPkXO5f3uw6cXOikHQ,0.9189068652705512
3FQCJI2t5LTbsRPfYVBSVB,1bBIW9ldf7Ehk0oLeNeTj7,0.9189275272254348
3FQCJI2t5LTbsRPfYVBSVB,0clS0Pwyo2JDfnZIGK2GvW,0.9189069447096256
3FQCJI2t5LTbsRPfYVBSVB,0s8Ht3XaHDQuDjLnK3xVMW,0.9989801833550341
3FQCJI2t5LTbsRPfYVBSVB,7bLMLwx6gJrCXoppD2YqOu,0.9992761552964238
3FQCJI2t5LTbsRPfYVBSVB,5VqCEVBScatH05aM7KbABm,0.9893373884995126
3FQCJI2t5LTbsRPfYVBSVB,7K293fK5kJf9TP6HgMsyGw,0.9327447606372807
3FQCJI2t5LTbsRPfYVBSVB,2Q5J3fYP2cPXDQwCsS0OkT,0.9974423553459653
3FQCJI2t5LTbsRPfYVBSVB,0T3LR3C4dUD11wdgLm0Xoz,0.9648262612948195
3FQCJI2t5LTbsRPfYVBSVB,7jcmsHyiL1eQ4jIxpDSHpH,0.9511592844258862
3FQCJI2t5LTbsRPfYVBSVB,2Gl0FzuLxflY6nPifJp5Dr,0.9759349679991268
3FQCJI2t5LTbsRPfYVBSVB,7k3qWn8D43a5ISa3x8lJux,0.9639991339885435
3FQCJI2t5LTbsRPfYVBSVB,4rhOJ6KXbzenI63eYKjdrw,0.9990702613745843
3FQCJI2t5LTbsRPfYVBSVB,6Um3XCAxl9YfFmAnGl93xc,0.9997407140188309
3FQCJI2t5LTbsRPfYVBSVB,2ZJSwAg4q1EvxdbTwyzkhW,0.9189318112174886
3FQCJI2t5LTbsRPfYVBSVB,4hrfgsdCAOW9GYDcpNfCWv,0.9189374176463935
3FQCJI2t5LTbsRPfYVBSVB,2nZPGoeQdSZ5cJLmeskUKY,0.9691036737564757
3FQCJI2t5LTbsRPfYVBSVB,3PCUdfQ0MdU8tkzi2uN6wr,0.9734637461077246
3FQCJI2t5LTbsRPfYVBSVB,06I2PKNDtP6ypDXAMqCARp,0.9790191428417644
3FQCJI2t5LTbsRPfYVBSVB,2Oi5TLyeal1YurctF6fDnd,0.9638484319880544
3FQCJI2t5LTbsRPfYVBSVB,4xWLLGFpkCy8qXUq1HsuMV,0.9998431730636367
3FQCJI2t5LTbsRPfYVBSVB,5FiXhM80sP4yg6tEnHkZZn,0.9797274058787417
3FQCJI2t5LTbsRPfYVBSVB,3Mpz9tU5tLEkYKDMUOi067,0.9991894426891544
3FQCJI2t5LTbsRPfYVBSVB,0PlD5j3EX8hZjNfH52YSpF,0.9919330597695898
3FQCJI2t5LTbsRPfYVBSVB,0JzP94lDbNcvCjlJwgs3m9,0.9189319620491587
3FQCJI2t5LTbsRPfYVBSVB,4hhO3yEVDJ2rRyQ4xkqwbM,0.9186464127823682
3FQCJI2t5LTbsRPfYVBSVB,73fRMyckZKtemX14eku8uu,0.9954631238171785
3FQCJI2t5LTbsRPfYVBSVB,2t7CRo3p7wm4UHnLrPyDPS,0.99071207182824
3FQCJI2t5LTbsRPfYVBSVB,0IMTBgZ6vKaKs4GKn4D1Ne,0.9356248387366968
3FQCJI2t5LTbsRPfYVBSVB,46kKB60L52z7OXqZaxc8pJ,0.9771653942034892
3FQCJI2t5LTbsRPfYVBSVB,4t1DkxexoMbIHfSHS4Uiyr,0.9853158582101152
3FQCJI2t5LTbsRPfYVBSVB,6w7p9tBLpzRR6DAizEWQg0,0.9364783033003521
3FQCJI2t5LTbsRPfYVBSVB,48wTWg67hXG1VRx5y89zR9,0.9186545969818267
3FQCJI2t5LTbsRPfYVBSVB,5qTg7ZtUycWkR1YtUF7mSg,0.9931335315803667
3FQCJI2t5LTbsRPfYVBSVB,4oOmRoG2lWjv6COrTT8Z28,0.9975314595448251
3FQCJI2t5LTbsRPfYVBSVB,6wuHMWAjFafFLvDYSO7FDo,0.9185097323540657
3FQCJI2t5LTbsRPfYVBSVB,3E28uKG35W3vxBo2XwbrMW,0.9636732317975352
3FQCJI2t5LTbsRPfYVBSVB,5t9YU2mww4eiFCeTBy3EFU,0.999969275910626
3FQCJI2t5LTbsRPfYVBSVB,1uSZoflg0DrqGsJI1UNt56,0.97733043837866
3FQCJI2t5LTbsRPfYVBSVB,73fVpzmGDZQ8B6TNXBN3di,0.9734647486805813
3FQCJI2t5LTbsRPfYVBSVB,5tzgLJeeNHz7NNRWhR1L35,0.9986616709506644
3FQCJI2t5LTbsRPfYVBSVB,6Kt6Lnwhmw13qeD345A84E,0.918782424007018
3FQCJI2t5LTbsRPfYVBSVB,45HQ2LUH4ZruF1KmAnGLbq,0.9892105416435493
3FQCJI2t5LTbsRPfYVBSVB,0MJrPeuSXdHBPfsoaaFEIG,0.9981323413988762
3FQCJI2t5LTbsRPfYVBSVB,19hRqM6tyuq0MLWjxMhcEi,0.999279880182624
3FQCJI2t5LTbsRPfYVBSVB,4AGtu7sUJLU130YQrq6B1d,0.9995150113433745
3FQCJI2t5LTbsRPfYVBSVB,6oEAcSY98NPIgD9UumQwIg,0.9734493464299636
3FQCJI2t5LTbsRPfYVBSVB,3u1iuSO8bTF4BmgHGYNWIN,0.9924199102840244
3FQCJI2t5LTbsRPfYVBSVB,6pnKK9iz73QqrglYRza6n9,0.9866766651194497
3FQCJI2t5LTbsRPfYVBSVB,6IbWvyiCCC9uEHiW1vnpfR,0.9818500408234588
3FQCJI2t5LTbsRPfYVBSVB,1fTS5Hq6xICq4VSG0AQsAg,0.9724192189811968
3FQCJI2t5LTbsRPfYVBSVB,7DBBuzCuZQaWNRix9ys6UB,0.9983827183986957
3FQCJI2t5LTbsRPfYVBSVB,2cXeLEN1eguDzERP5csBUs,0.9634753783364978
3FQCJI2t5LTbsRPfYVBSVB,6Z8R6UsFuGXGtiIxiD8ISb,0.9785543044291927
3FQCJI2t5LTbsRPfYVBSVB,31DvtPtr9azpLID1Kc8cEO,0.9979896099554186
3FQCJI2t5LTbsRPfYVBSVB,2SWPkTic9y4pzjqXzUyOiJ,0.9749514281530924
3FQCJI2t5LTbsRPfYVBSVB,6sxptembJVty4sNtcPMAVz,0.9883727546386247
3FQCJI2t5LTbsRPfYVBSVB,7a5TsU5Nw3VPrR1HH7mHJN,0.9908124609589265
3FQCJI2t5LTbsRPfYVBSVB,2Y51hgeUpf5DgH4X8NgJUn,0.989448330254784
3FQCJI2t5LTbsRPfYVBSVB,4QK1qv4mgsfdWmMzp1Z3fx,0.9984681041452648
3FQCJI2t5LTbsRPfYVBSVB,6oRHRkQigTzJ3KwpO3XOV6,0.9974872637413064
3FQCJI2t5LTbsRPfYVBSVB,3gSSqGBeRMIixptaR0IhbV,0.98825456289616
3FQCJI2t5LTbsRPfYVBSVB,0SiKS7N1vUscdccVcPCIHD,0.9188673277876166
3FQCJI2t5LTbsRPfYVBSVB,4dX48AhVF9gZv4a7MhAJSj,0.9741335591950483
3FQCJI2t5LTbsRPfYVBSVB,4fROPhCLLcDH4N5pgZv1bW,0.9600721639751324
3FQCJI2t5LTbsRPfYVBSVB,7EYoPg7AavQDIxhuPcMzsu,0.9827903844051692
3FQCJI2t5LTbsRPfYVBSVB,7C4UrNNXsAceO95b4ttzkS,0.9646019109503414
3FQCJI2t5LTbsRPfYVBSVB,4h689d9SNdQ5WbrYcsGtG4,0.9870702730724824
3FQCJI2t5LTbsRPfYVBSVB,6iRliiSmirF0h7R2uFYd2J,0.9692372488492973
3FQCJI2t5LTbsRPfYVBSVB,2n3xDZaKxi6ntTB8IdX5mZ,0.9787243333507569
3FQCJI2t5LTbsRPfYVBSVB,4G3Dj555j7wWDZeisudkDH,0.9188593140283823
3FQCJI2t5LTbsRPfYVBSVB,1RNJP2UR28cOToXUnWB8N9,0.9185260138149481
3FQCJI2t5LTbsRPfYVBSVB,35qwAQ3oZeKAMhR3hCV9IM,0.9866237701755202
3FQCJI2t5LTbsRPfYVBSVB,5tPC9sy0oSG2snV5L3PYB1,0.9926243476014917
3FQCJI2t5LTbsRPfYVBSVB,216Z9I1u4RTtOpOUVZ927K,0.9960124995572095
3FQCJI2t5LTbsRPfYVBSVB,4YwHqHbnyBR7WRA6EZxZGm,0.9991628282362972
3FQCJI2t5LTbsRPfYVBSVB,5zhq01rIbCE2Uh21oUDTF3,0.9716169790746274
3FQCJI2t5LTbsRPfYVBSVB,2h3wkxedVtAkQ8a6rl5N8t,0.9189419955929977
3FQCJI2t5LTbsRPfYVBSVB,339GdUcvlp87ezhYF5evR6,0.9799508122448823
3FQCJI2t5LTbsRPfYVBSVB,5ruzrDWcT0vuJIOMW7gMnW,0.9991518550986821
3FQCJI2t5LTbsRPfYVBSVB,3Y4rUyw7XBCK6hGHCOt6rp,0.9844677487144916
3FQCJI2t5LTbsRPfYVBSVB,2t0wwvR15fc3K1ey8OiOaN,0.9926229701392343
3FQCJI2t5LTbsRPfYVBSVB,7kzKAuUzOITUauHAhoMoxA,0.9774725678165562
3FQCJI2t5LTbsRPfYVBSVB,57Xjny5yNzAcsxnusKmAfA,0.9992837811838972
3FQCJI2t5LTbsRPfYVBSVB,1BLOVHYYlH4JUHQGcpt75R,0.9750037261200253
3FQCJI2t5LTbsRPfYVBSVB,5ruzrDWcT0vuJIOMW7gMnW,0.9991518550986821
3FQCJI2t5LTbsRPfYVBSVB,3Y4rUyw7XBCK6hGHCOt6rp,0.9844677487144916
3FQCJI2t5LTbsRPfYVBSVB,2t0wwvR15fc3K1ey8OiOaN,0.9926229701392343
3FQCJI2t5LTbsRPfYVBSVB,5ruzrDWcT0vuJIOMW7gMnW,0.9991518550986821
3FQCJI2t5LTbsRPfYVBSVB,2t0wwvR15fc3K1ey8OiOaN,0.9926229701392343
3FQCJI2t5LTbsRPfYVBSVB,1aOxOpH4AkGAd8OMrKjyNY,0.9890221289960168
3FQCJI2t5LTbsRPfYVBSVB,56NkIxSZZiMpFP5ZNSxtnT,0.984153649818506
3FQCJI2t5LTbsRPfYVBSVB,7kzKAuUzOITUauHAhoMoxA,0.9774725678165562
3FQCJI2t5LTbsRPfYVBSVB,1BLOVHYYlH4JUHQGcpt75R,0.9750037261200253
3FQCJI2t5LTbsRPfYVBSVB,4fPBB44eDH71YohayI4eKV,0.9911687351799664
3FQCJI2t5LTbsRPfYVBSVB,57Xjny5yNzAcsxnusKmAfA,0.9992837811838972
3FQCJI2t5LTbsRPfYVBSVB,6IRzBP4gVoV4D2zHmocoWy,0.9841804965399952
3FQCJI2t5LTbsRPfYVBSVB,2pAD0PKMUMtxlMvz33tYzB,0.9870824296513971
3FQCJI2t5LTbsRPfYVBSVB,55N8cxpE1QDoeaaNqUnoZ2,0.9999472084615169
3FQCJI2t5LTbsRPfYVBSVB,2mDYYGaGd9uXKkK2YhDA3i,0.9964014673592797
3FQCJI2t5LTbsRPfYVBSVB,6u0x5ad9ewHvs3z6u9Oe3c,0.9969579973574758
3FQCJI2t5LTbsRPfYVBSVB,6mVD1SfTvlFAPVi7txFL5H,0.9899338699693073
3FQCJI2t5LTbsRPfYVBSVB,7lu6YLrlB1MU7HW8DJSuPa,0.9976213184915215
3FQCJI2t5LTbsRPfYVBSVB,2LMloFiV7DHpBhITOaBSam,0.9696154381620969
3FQCJI2t5LTbsRPfYVBSVB,6Yu1OL8I0D4vjOzYdsXYGK,0.9998597772256912
3FQCJI2t5LTbsRPfYVBSVB,7bfocP7GYoLOutUYpTI8tx,0.9979183742093334
3FQCJI2t5LTbsRPfYVBSVB,2lffRiAET2Xt6BNb4EmkS2,0.9991481576171471
3FQCJI2t5LTbsRPfYVBSVB,5ncofiedz9Ej6YkvvXMKVn,0.9964211604735066
3FQCJI2t5LTbsRPfYVBSVB,4KC2Z9dL4jL61Ys35N6srg,0.9982842017369831
3FQCJI2t5LTbsRPfYVBSVB,1EsgUWQsxGBwnu3NATDjiU,0.999432349423754
3FQCJI2t5LTbsRPfYVBSVB,718purgMpFb2Axhuz0Hbq1,0.9959198169600025
3FQCJI2t5LTbsRPfYVBSVB,4ileLT7ldd2uX8bMemWqbm,0.9999722458636893
3FQCJI2t5LTbsRPfYVBSVB,78Gzxi27GuNHTfkn2BylG4,0.9963825176766147
3FQCJI2t5LTbsRPfYVBSVB,3mYCd23hPxJW5okSvMoy3x,0.9998296585429978
3FQCJI2t5LTbsRPfYVBSVB,7G8hUONVhvJnkD3Ak8mNF1,0.9983271619366512
3FQCJI2t5LTbsRPfYVBSVB,2ThdB23G9Rgf1ExndFGEEg,0.9989860016455665
3FQCJI2t5LTbsRPfYVBSVB,5GKVcvTgnFYtfh25qKQtRg,0.9893365253700187
3FQCJI2t5LTbsRPfYVBSVB,37ZgsOy8t4vMnGtMExr6ah,0.9999002966710151
3FQCJI2t5LTbsRPfYVBSVB,4pXyK9GW7fuT645U0DLYYF,0.9983665893068561
3FQCJI2t5LTbsRPfYVBSVB,3kKb3U3a8jmUJQB9ypE1Jl,0.9870732195716654
3FQCJI2t5LTbsRPfYVBSVB,7eX5SypK35V8Y9d9pS6rWy,0.9922616613456241
3FQCJI2t5LTbsRPfYVBSVB,6SdAztAqklk1zAmUHhU4N7,0.9999796632955309
3FQCJI2t5LTbsRPfYVBSVB,37cb7mzkQKksGm0noGDXeh,0.9986068258275161
3FQCJI2t5LTbsRPfYVBSVB,4UF1eupXP9Zz5GpYepyOxI,0.9999535679054673
3FQCJI2t5LTbsRPfYVBSVB,0J2OnBNKwt0KICDyDFPUvl,0.9972356636119419
3FQCJI2t5LTbsRPfYVBSVB,0dy6iXYIF0piirySAzCBwF,0.9998634049936598
3FQCJI2t5LTbsRPfYVBSVB,7xuu4ByQkm8qhnwJQk994r,0.9989975385299283
3FQCJI2t5LTbsRPfYVBSVB,08l9WKDuRyGeStQ9ojTlFh,0.9990282847441937
3FQCJI2t5LTbsRPfYVBSVB,6lnnaGN20kl0jEYJSxCgU9,0.9998797653473006
3FQCJI2t5LTbsRPfYVBSVB,6y4ySPeb68KGoAi1dk130F,0.9969137783659489
3FQCJI2t5LTbsRPfYVBSVB,5ruzrDWcT0vuJIOMW7gMnW,0.9991518550986821
7dwSZfYZgdwiYO3s4VBU61,3pWpN8zvwf9rBHEgajjgsJ,0.9102064294770948
7dwSZfYZgdwiYO3s4VBU61,2nYSJoQxrXIwwdyFt3wEpN,0.7774033639571584
7dwSZfYZgdwiYO3s4VBU61,5Wrd7eU7jcJPoZEU1Z26ow,0.8776408889795105
7dwSZfYZgdwiYO3s4VBU61,5Mggz5o8l77QsLYvhfs0CZ,0.6947400197611033
7dwSZfYZgdwiYO3s4VBU61,66LdeqA7NqjPcY4s3TJnq6,0.7311476226284677
7dwSZfYZgdwiYO3s4VBU61,3KVOgVqm8Vom1J2SvgP9wP,0.8420808877759866
7dwSZfYZgdwiYO3s4VBU61,7KRBTvR93d6uh11lTiVgg3,0.895865232358709
7dwSZfYZgdwiYO3s4VBU61,2kOH2QZB7F7I1iVXqwKuBF,0.9642390758724719
7dwSZfYZgdwiYO3s4VBU61,4ZrT4GknVWRvBYA8AcLCeY,0.922586947437336
7dwSZfYZgdwiYO3s4VBU61,0MbQNJzr6ysEjjPbL75E4f,0.698860848904563
7dwSZfYZgdwiYO3s4VBU61,4jdm1Jt9YnHr7Mbef7wupm,0.8587698619318258
7dwSZfYZgdwiYO3s4VBU61,6OpAP8bcAgizcLl5e6RISs,0.8524543959436511
7dwSZfYZgdwiYO3s4VBU61,1P5YSdlW0yDkMTxiLGDldP,0.6918187282970716
7dwSZfYZgdwiYO3s4VBU61,6y4tqwwrrIHBtb6UAfaafT,0.8069603068503536
7dwSZfYZgdwiYO3s4VBU61,3K3UgVYPKn8UqylfIa8T8O,0.7491352834237945
7dwSZfYZgdwiYO3s4VBU61,6AGgeL5zISW8ZNERLh1mN4,0.8200621708008432
7dwSZfYZgdwiYO3s4VBU61,2bWj51yIwmhI2wa901Y1r2,0.9000171874410448
7dwSZfYZgdwiYO3s4VBU61,7mfemPkXO5f3uw6cXOikHQ,0.6942883924907503
7dwSZfYZgdwiYO3s4VBU61,1bBIW9ldf7Ehk0oLeNeTj7,0.69440453496101
7dwSZfYZgdwiYO3s4VBU61,0clS0Pwyo2JDfnZIGK2GvW,0.6956372273403689
7dwSZfYZgdwiYO3s4VBU61,0s8Ht3XaHDQuDjLnK3xVMW,0.9340142831989322
7dwSZfYZgdwiYO3s4VBU61,7bLMLwx6gJrCXoppD2YqOu,0.9078041387121925
7dwSZfYZgdwiYO3s4VBU61,5VqCEVBScatH05aM7KbABm,0.9662060095676233
7dwSZfYZgdwiYO3s4VBU61,7K293fK5kJf9TP6HgMsyGw,0.716130698404536
7dwSZfYZgdwiYO3s4VBU61,2Q5J3fYP2cPXDQwCsS0OkT,0.9431664665918444
7dwSZfYZgdwiYO3s4VBU61,0T3LR3C4dUD11wdgLm0Xoz,0.7808059071693391
7dwSZfYZgdwiYO3s4VBU61,7jcmsHyiL1eQ4jIxpDSHpH,0.7517778850025764
7dwSZfYZgdwiYO3s4VBU61,2Gl0FzuLxflY6nPifJp5Dr,0.9817736274831977
7dwSZfYZgdwiYO3s4VBU61,7k3qWn8D43a5ISa3x8lJux,0.9888183108337599
7dwSZfYZgdwiYO3s4VBU61,4rhOJ6KXbzenI63eYKjdrw,0.9339597532691066
7dwSZfYZgdwiYO3s4VBU61,6Um3XCAxl9YfFmAnGl93xc,0.9066097767861067
7dwSZfYZgdwiYO3s4VBU61,2ZJSwAg4q1EvxdbTwyzkhW,0.6941549795111964
7dwSZfYZgdwiYO3s4VBU61,4hrfgsdCAOW9GYDcpNfCWv,0.6903748965131635
7dwSZfYZgdwiYO3s4VBU61,2nZPGoeQdSZ5cJLmeskUKY,0.7909819186617826
7dwSZfYZgdwiYO3s4VBU61,3PCUdfQ0MdU8tkzi2uN6wr,0.80566180970862
7dwSZfYZgdwiYO3s4VBU61,06I2PKNDtP6ypDXAMqCARp,0.9796298624710752
7dwSZfYZgdwiYO3s4VBU61,2Oi5TLyeal1YurctF6fDnd,0.7798225359895156
7dwSZfYZgdwiYO3s4VBU61,4xWLLGFpkCy8qXUq1HsuMV,0.9117453517437681
7dwSZfYZgdwiYO3s4VBU61,5FiXhM80sP4yg6tEnHkZZn,0.9780123152194095
7dwSZfYZgdwiYO3s4VBU61,3Mpz9tU5tLEkYKDMUOi067,0.9023151382413502
7dwSZfYZgdwiYO3s4VBU61,0PlD5j3EX8hZjNfH52YSpF,0.9615858033503251
7dwSZfYZgdwiYO3s4VBU61,0JzP94lDbNcvCjlJwgs3m9,0.6935824129877035
7dwSZfYZgdwiYO3s4VBU61,4hhO3yEVDJ2rRyQ4xkqwbM,0.7002050870226504
7dwSZfYZgdwiYO3s4VBU61,73fRMyckZKtemX14eku8uu,0.9523017293382942
7dwSZfYZgdwiYO3s4VBU61,2t7CRo3p7wm4UHnLrPyDPS,0.8534707682297539
7dwSZfYZgdwiYO3s4VBU61,0IMTBgZ6vKaKs4GKn4D1Ne,0.7245349677689842
7dwSZfYZgdwiYO3s4VBU61,46kKB60L52z7OXqZaxc8pJ,0.8105724263273116
7dwSZfYZgdwiYO3s4VBU61,4t1DkxexoMbIHfSHS4Uiyr,0.9711088337429723
7dwSZfYZgdwiYO3s4VBU61,6w7p9tBLpzRR6DAizEWQg0,0.729852530034996
7dwSZfYZgdwiYO3s4VBU61,48wTWg67hXG1VRx5y89zR9,0.7002369947872846
7dwSZfYZgdwiYO3s4VBU61,5qTg7ZtUycWkR1YtUF7mSg,0.86674034839372
7dwSZfYZgdwiYO3s4VBU61,4oOmRoG2lWjv6COrTT8Z28,0.8883891996564797
7dwSZfYZgdwiYO3s4VBU61,6wuHMWAjFafFLvDYSO7FDo,0.7009341342215659
7dwSZfYZgdwiYO3s4VBU61,3E28uKG35W3vxBo2XwbrMW,0.7885242594259124
7dwSZfYZgdwiYO3s4VBU61,5t9YU2mww4eiFCeTBy3EFU,0.9157254223160755
7dwSZfYZgdwiYO3s4VBU61,1uSZoflg0DrqGsJI1UNt56,0.8123808820403795
7dwSZfYZgdwiYO3s4VBU61,73fVpzmGDZQ8B6TNXBN3di,0.8056263554972137
7dwSZfYZgdwiYO3s4VBU61,5tzgLJeeNHz7NNRWhR1L35,0.9373480541210196
7dwSZfYZgdwiYO3s4VBU61,6Kt6Lnwhmw13qeD345A84E,0.698714085255945
7dwSZfYZgdwiYO3s4VBU61,45HQ2LUH4ZruF1KmAnGLbq,0.965703188815331
7dwSZfYZgdwiYO3s4VBU61,0MJrPeuSXdHBPfsoaaFEIG,0.8912233189219347
7dwSZfYZgdwiYO3s4VBU61,19hRqM6tyuq0MLWjxMhcEi,0.9314288736982966
7dwSZfYZgdwiYO3s4VBU61,4AGtu7sUJLU130YQrq6B1d,0.9292751080835714
7dwSZfYZgdwiYO3s4VBU61,6oEAcSY98NPIgD9UumQwIg,0.9840644921935812
7dwSZfYZgdwiYO3s4VBU61,3u1iuSO8bTF4BmgHGYNWIN,0.8613469459966914
7dwSZfYZgdwiYO3s4VBU61,6pnKK9iz73QqrglYRza6n9,0.8398633471414
7dwSZfYZgdwiYO3s4VBU61,6IbWvyiCCC9uEHiW1vnpfR,0.8334484678032389
7dwSZfYZgdwiYO3s4VBU61,1fTS5Hq6xICq4VSG0AQsAg,0.8038510632914889
7dwSZfYZgdwiYO3s4VBU61,7DBBuzCuZQaWNRix9ys6UB,0.9393654395755754
7dwSZfYZgdwiYO3s4VBU61,2cXeLEN1eguDzERP5csBUs,0.9893061013100487
7dwSZfYZgdwiYO3s4VBU61,6Z8R6UsFuGXGtiIxiD8ISb,0.9770558118270736
7dwSZfYZgdwiYO3s4VBU61,31DvtPtr9azpLID1Kc8cEO,0.9419958812836664
7dwSZfYZgdwiYO3s4VBU61,2SWPkTic9y4pzjqXzUyOiJ,0.8111357454267782
7dwSZfYZgdwiYO3s4VBU61,6sxptembJVty4sNtcPMAVz,0.9648244950083706
7dwSZfYZgdwiYO3s4VBU61,7a5TsU5Nw3VPrR1HH7mHJN,0.9635011941097698
7dwSZfYZgdwiYO3s4VBU61,2Y51hgeUpf5DgH4X8NgJUn,0.8516827434774653
7dwSZfYZgdwiYO3s4VBU61,4QK1qv4mgsfdWmMzp1Z3fx,0.9385572341430856
