track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
603h4xOmO5ZZS0GIeMXHur,Alan Menken,Aladdin (Original Motion Picture Soundtrack),The Wedding,34,71699,False,0.359,0.727,7,-8.003,1,0.0557,0.0347,0.93,0.0694,0.173,120.817,4,disney
65vIdly0XpD4XLjXLBWEAu,Prabh Deep,Fly,Fly,32,242580,False,0.677,0.265,2,-15.615,0,0.134,0.935,0.0709,0.116,0.493,93.115,4,electronic
7fKknB0a4fKXCaYl7PHpUO,Koven,Butterfly Effect,Gold,44,260800,False,0.377,0.779,5,-2.631,1,0.0425,0.0184,3.89e-05,0.207,0.29,150.279,4,dubstep
6DXLO8LndZMVOHM0wNbpzg,Don Omar;Lucenzo,Meet The Orphans,Danza Kuduro,74,198786,False,0.699,0.917,0,-4.897,1,0.115,0.078,0.0,0.065,0.889,130.04,4,reggaeton
2lFFiNm0XtgJ6wkdncTB4k,The Cars,Heartbeat City (Expanded Edition),Drive - 2017 Remaster,70,234332,False,0.261,0.703,6,-7.871,1,0.0414,0.115,0.00078,0.102,0.405,83.495,4,hard-rock
6VrCmhRBFnuGKmtNfk4jDs,Marshmello;Lil Peep,Spotlight,Spotlight,73,177600,False,0.546,0.822,7,-4.483,1,0.151,0.0145,0.0,0.742,0.615,150.06,4,electro
1FYGea2H0DzCWhcfikUlbQ,Guaynaa;Cauty,Halloween 2022 Perreo Vol. 1,Chicharrón,0,195866,False,0.734,0.789,10,-4.305,0,0.454,0.447,9.66e-05,0.498,0.811,76.182,4,reggaeton
6SPi5SHjZwlF41fqAiJFB1,VNV Nation,Automatic,Radio,25,467186,False,0.586,0.631,5,-9.646,1,0.0265,0.0146,0.192,0.0795,0.492,139.99,4,industrial
1T4U8Q2DRfs6OUg8DEsRZf,Don Diablo;Zak Abel,Bad,Bad,63,169910,True,0.791,0.738,0,-5.197,1,0.0732,0.406,0.00826,0.159,0.666,123.927,4,progressive-house
1AWcLBWr2I1FgdMpJjhbkz,Cri-Cri,Las 100 Clásicas de Cri Cri Vol. 1,Chonita,33,176933,False,0.491,0.166,7,-14.277,1,0.117,0.808,0.0,0.226,0.675,71.278,4,children
04cLnlJZglUQq4nBWve6eq,Rockin Ryan & The Real Goners,Cry of Midnight,Im The Wolfman,24,167960,False,0.297,0.994,4,-1.21,1,0.232,0.157,0.00198,0.349,0.461,203.7,4,rockabilly
3BwkldhE22DdxOcXegF2Kv,Akon,Trouble Deluxe Edition,Bananza (Belly Dancer),69,238493,False,0.877,0.702,10,-5.899,0,0.127,0.0334,8.92e-06,0.743,0.69,104.833,4,dance
5GBmbWZnre6mK9kCpv1ZEZ,Jameson Rodgers,In It for the Money - EP,Some Girls,40,184893,False,0.429,0.831,8,-5.108,1,0.0473,0.0781,0.0,0.312,0.348,167.984,4,country
3JkDhCmTQqMe2MJli79ZEz,Brian Crain,Piano and Cello Duet,Song for Sienna,52,244960,False,0.216,0.226,7,-14.616,1,0.0333,0.973,0.872,0.108,0.168,91.06,3,new-age
7y3sT5pTIzjjRcaE3sZyg2,Steve Petrunak,Instrumental Versions of Current Country Songs: Meant To Be,Drunk Girl (Instrumental Version),25,201572,False,0.595,0.305,0,-13.702,1,0.0431,0.945,0.887,0.0974,0.437,102.037,4,guitar
4lGSIRb6BlkjdudJ7T41Ai,Wiz Khalifa;Lil Skies,Rap Party,Fr Fr,0,195590,False,0.914,0.497,1,-7.488,0,0.202,0.114,2.9e-05,0.282,0.324,140.003,4,dance
6baGTtDakSNvUfW3FJd8yX,Bring Me The Horizon;Rahzel,amo,heavy metal (feat. Rahzel),56,240586,True,0.589,0.914,7,-3.582,1,0.0935,0.00119,0.000257,0.361,0.512,129.935,4,metalcore
2CTnFfLiRxOHEYaZAJlStu,Александр Цфасман;Vladimir Nechaev,Пионеры советского джаза - Александр Цфасман,Всё равно,0,158406,False,0.523,0.246,5,-10.139,1,0.0382,0.99,0.195,0.0788,0.69,95.6,4,romance
1eBgj44Z2fdJYYNgqSVLhw,Dillinger,The Best of Dillinger,Crab in My Pants,27,177532,False,0.568,0.743,6,-9.29,0,0.0412,0.00409,0.00521,0.159,0.9,94.491,4,dub
2Xq9KWHuNg0ppuoJjtkHkz,Marcos Antônio,Quem Dá Mais?,Pregadores de Rosas,38,232586,False,0.383,0.465,7,-8.705,1,0.029,0.00171,0.0,0.278,0.553,103.813,4,gospel
7mUuarQfB0E0Xs80Vzd2gw,Karan Aujla;Gurlez Akhtar,Chitta Kurta,Chitta Kurta,59,217260,False,0.834,0.738,8,-6.904,0,0.199,0.2,0.0,0.0797,0.656,89.99,4,hip-hop
6IBF2iAunnqd9vVx2FtgW5,FlowBack,Fireworks,Fireworks,39,187500,False,0.487,0.811,6,-5.359,1,0.0686,0.0968,0.0,0.0527,0.425,169.995,4,j-dance
48PInN8dqODOipDVE0k9HE,Faron Young,The Complete Capitol Hits Of Faron Young,I Hear You Talkin,14,128960,False,0.589,0.643,4,-11.424,1,0.0822,0.258,1.43e-05,0.153,0.863,90.732,4,honky-tonk
3zzIO4KB7dz0fMSD2f7TyS,Kenzie Smith Piano,"Anime Music Collection Piano Solo, Vol. 4","The World (From ""Death Note"")",28,95991,False,0.345,0.415,11,-13.334,0,0.0392,0.865,0.665,0.0997,0.269,89.972,5,piano
6Wr1Wye4KR0sEWSwO2MEsy,Tatiana and Sergey Nikitin,Brich-Mulla Vol.2,Monday,0,135000,False,0.584,0.0282,7,-25.12,1,0.0649,0.951,0.0854,0.117,0.267,97.855,4,romance
6mjHiGwrRGE8LVCXVc5QDU,Hoobastank,The Reason (15th Anniversary Deluxe),Out Of Control,61,162106,False,0.443,0.973,4,-4.386,0,0.133,0.00161,0.0,0.353,0.458,157.872,4,grunge
4lYBePQ9GrpuOmNB3QhSmm,Denki Groove,Man Human,MAN HUMAN(DEVILMAN crybaby Ver.),44,255026,False,0.715,0.974,7,-4.701,1,0.0715,2.78e-05,0.905,0.0559,0.78,133.325,4,techno
3LZsoJCKCTVKIgBR4AQE6u,Natiruts,#NOFILTER (Ao Vivo),Naticongo - Ao Vivo,43,215493,False,0.469,0.871,9,-5.609,0,0.04,0.172,0.0,0.936,0.558,85.811,4,reggae
5EIFtcs5653Xjgs1gAAB7a,Pritam;Mohit Chauhan;Kedrock;Sd Style,Pee Loon Lofi Mix,Pee Loon Lofi Mix,58,194261,False,0.322,0.439,8,-6.807,1,0.0441,0.658,2.15e-06,0.557,0.423,74.472,4,indian
5ezpe0WxjrTXSp82nJDnsM,Leslie Cheung,Hot Summer,沉默是金,44,249666,False,0.59,0.402,0,-13.033,1,0.0241,0.514,0.00176,0.332,0.243,82.844,4,cantopop
7KBzo2RWU7mhDJZgTjD5gY,Tungas,Vamos Perdiendo El Corazón,Dicen Que Estoy Muerto,36,243373,False,0.445,0.76,0,-5.58,1,0.0337,0.000431,9.04e-06,0.305,0.578,104.905,4,punk-rock
7gqE0ahYb4Jn1zs9WAh4qN,Mia Julia,Layla sitzt dicht im Flieger,Malle Beste Leben,0,156022,False,0.513,0.967,11,-0.835,0,0.136,0.106,0.0,0.112,0.401,102.736,3,party
2NbyfxGIXCDq1J7YMayNzq,Tungevaag;Vlade Kay;Jonth;Skinny Days,Famous (feat. Skinny Days),Famous (feat. Skinny Days),44,173368,False,0.516,0.749,9,-3.265,1,0.0642,0.066,1.18e-05,0.076,0.33,94.974,4,electro
4zdQnUf0viZCBLaRLtFzCn,Roberta Campos,Último Romance,Último Romance,46,257701,False,0.446,0.442,8,-7.367,0,0.0266,0.684,0.0,0.0891,0.469,144.994,4,folk
3dWc4JVxYJkUT3kO5yWGa9,Stanton Warriors;Ruby Goe,Bass Shakers 2015,Shoot Me Down - Original Mix,13,253000,False,0.595,0.882,2,-6.739,0,0.0448,0.00478,0.0216,0.333,0.233,129.991,4,breakbeat
4HhFjD4LrSDQmH64FTm4pI,MACABRE,Carnival of Killers,Joe Ball Was His Name,20,212533,False,0.336,0.886,7,-6.832,1,0.0344,9.31e-05,0.0308,0.218,0.633,111.205,4,death-metal
5I6SRg8YURhshx7T4Bwc8m,Mimi Maura,Dias de Sol,Todos Los Dias de Sol,37,325440,False,0.69,0.488,2,-11.195,1,0.0434,0.0171,6.64e-06,0.098,0.529,81.986,4,ska
3WBRfkOozHEsG0hbrBzwlm,Porter Robinson;League of Legends,Everything Goes On,Everything Goes On,73,202821,False,0.55,0.648,7,-6.542,1,0.0309,0.0191,0.0,0.0999,0.323,156.957,4,edm
7LEMGMfmJDd1iLsGD9eV5l,Lauv,Without You,Love Somebody,66,142773,False,0.465,0.468,7,-7.799,1,0.134,0.262,0.0,0.0639,0.373,83.366,4,electro
57BWGN3CjOrgBCJd4KDWim,Wasuta,わーすたBEST,グレープフルーツムーン,18,287426,False,0.406,0.96,5,-3.633,1,0.105,0.00533,0.0,0.154,0.477,182.012,4,j-idol
7iv6u8KM5GVTt01WbDLQAO,F.B. Piano Anime,Yuri on Ice (Yuri!!! on Ice Original Soundtrack),Yuri on Ice (Yuri!!! on Ice Original Soundtrack),34,235998,False,0.253,0.239,3,-16.741,1,0.0306,0.95,0.908,0.125,0.0599,77.321,4,piano
0INUE1K7cEiE8VH63Rv5RJ,Mudvayne,Lost and Found,Happy?,69,216426,True,0.546,0.97,5,-2.661,0,0.097,0.000823,2.08e-05,0.275,0.383,100.065,4,industrial
4DzJ41A6qR14hHtS1djvdX,Motionless In White;Bryan Garris;Knocked Loose,Slaughterhouse (feat. Bryan Garris Of Knocked Loose),Slaughterhouse (feat. Bryan Garris Of Knocked Loose),54,263947,True,0.304,0.987,7,-2.578,1,0.193,6.13e-05,0.000162,0.371,0.153,149.992,4,metalcore
7hlRDPH40A6qC98Q7aNB2C,Chris Tomlin;Pat Barrett,Holy Roar,How Sweet It Is,40,219560,False,0.468,0.157,6,-11.996,1,0.031,0.837,0.0,0.191,0.356,135.415,4,world-music
6zbbRoOZLFdJ0UwMggOItk,Stive Morgan,Earth Breath,If Will Come Tomorrow,38,336998,False,0.494,0.741,9,-10.466,0,0.0286,0.776,0.961,0.11,0.202,96.994,4,new-age
1cd4yqySZHnQ89SEQlmhwV,Roberto Ribeiro,Arrasta Povo,Acreditar,36,230600,False,0.673,0.637,0,-11.704,1,0.293,0.37,0.0,0.12,0.811,86.475,4,samba
6wItGr9inykRZv5OUtBtoS,Glenn Underground,The Jerusalem EP's,To The King 0.I.,9,486906,False,0.61,0.468,5,-16.699,0,0.034,0.0475,0.925,0.0466,0.873,121.885,4,chicago-house
0rcNf0wPXamRUP8xHDOGae,Babert,"Summertime House Grooves, Vol. 6",Feeling,0,352258,False,0.866,0.911,4,-6.304,1,0.0459,0.000982,0.444,0.727,0.97,123.982,4,deep-house
3aIfJMxzIZt8XDuJOF56VW,Carajo,Inmundo,Joder,34,224146,False,0.611,0.992,0,-2.098,1,0.103,0.000278,1.01e-05,0.132,0.541,127.973,4,heavy-metal
4s9MoT5VNVuDlz3wSx3XWN,Robert Haig Coxon,The Silent Path,Infinity,22,408533,False,0.27,0.133,1,-20.366,0,0.04,0.882,0.94,0.0684,0.0389,142.083,4,new-age
7jNL67XJS4gV8L8jTVhzSh,Dora The Explorer,Dora The Explorer,"Baseball, Baseball, Fun In The Sun",15,63640,False,0.647,0.8,2,-5.759,1,0.0434,0.0985,0.000234,0.177,0.951,154.936,4,kids
481beimUiUnMUzSbOAFcUT,SUPER BEAVER,突破口 / 自慢になりたい,突破口,54,255080,False,0.472,0.994,8,-1.786,1,0.114,0.0259,0.0,0.0535,0.262,103.512,4,anime
4AJSezeHRUJsQGlnhSQDUM,O Rappa,O Rappa - Acústico Oficina Francisco Brennand (Deluxe) [Ao Vivo],Cruz de tecido - Ao vivo,43,263894,False,0.506,0.793,5,-7.115,1,0.154,0.498,3.16e-05,0.947,0.429,98.582,4,brazil
4f2AJCvDRqxMDAD3OdODm3,Sergei Lemeshev,Narodnye pesni: Step' da step' krugom…,Metelitsa,0,156873,False,0.367,0.412,9,-7.748,0,0.0427,0.959,0.0,0.458,0.415,101.302,3,romance
7o68KX6XyCS9lydBTH6TCP,George Jones,Best Of,White Lightning - Single Version,52,165453,False,0.583,0.8,10,-9.689,1,0.0909,0.706,0.0,0.122,0.958,74.056,4,honky-tonk
5a08oj0c2yj1JxlY1Zmhdh,David Guetta,Brandneu Dance,Family Affair (Dance for Me),0,158391,False,0.869,0.726,11,-5.654,0,0.0459,0.0784,0.0,0.107,0.343,124.023,4,dance
20ZQCaAHxrJQSL8YPynFry,麗莎,"麗莎, Vol. 1 (珍藏版) [修復版]",秋風吹謝了春紅 - 修復版,20,138333,False,0.575,0.592,8,-3.949,1,0.0245,0.0437,0.0,0.507,0.565,104.43,3,cantopop
5XVGAzgQSvX2FFwXmwcstb,Samba De Raiz,Samba de Raiz - Ao Vivo,Mel Na Boca - Ao Vivo,40,225373,False,0.599,0.829,11,-9.759,0,0.0759,0.645,2.65e-06,0.836,0.961,93.73,4,samba
1KMEDSIl2j1NwYa9mgvMyg,Haley Joelle,Memory Lane,Memory Lane,67,154000,False,0.488,0.103,1,-12.009,1,0.0522,0.933,0.0,0.107,0.326,120.141,4,songwriter
6iD0NYHG5tvHkCTZl3nJn3,Dancing Mood,20 Minutos,20 Minutes To Go,33,351173,False,0.736,0.45,3,-11.232,1,0.0398,0.0238,0.322,0.368,0.931,128.768,4,j-rock
4Pan7TopeodcU4Gyb8MMGt,Sonmi451,Nachtmuziek,Quiet Piece for Bram,13,333346,False,0.275,0.271,10,-18.494,0,0.0435,0.952,0.835,0.0985,0.334,117.238,4,idm
0SX6ObZSFQz0NcR5zdU7At,FKA twigs,Hits à suivre 2022,killer,0,176876,False,0.401,0.619,0,-7.035,0,0.21,0.168,0.0,0.272,0.757,78.763,4,trip-hop
0sbcJ9GfvJH5NLEQzU7i08,The Rigs,EPIX,The Calling (EPIX Remix),50,135000,False,0.35,0.492,6,-11.239,0,0.0379,0.14,0.8,0.109,0.232,75.039,4,blues
7AOlhO09yFC6WvbPSj2qv1,Frankie Valli & The Four Seasons,Holly Jolly Christmas,I Saw Mommy Kissing Santa Claus,0,136306,False,0.629,0.56,0,-11.455,0,0.0523,0.595,0.0,0.182,0.88,118.895,3,rock-n-roll
1sVPnm3MQqQGaCUH1OO8NV,Bonobo,Dial 'M' for Monkey,Noctuary,45,322373,False,0.667,0.299,7,-8.98,0,0.0392,0.751,0.839,0.204,0.382,90.016,4,trip-hop
4NuH7uYGaSgikJFH8yYCwf,Dead by April,Numb,Numb,40,235909,False,0.523,0.666,9,-5.9,1,0.0331,0.00229,0.0,0.214,0.277,110.049,4,metalcore
7InaXrvag0nYTncPA1Iitl,Juan Magán;Belinda;Lapiz Conciente,Halloween 2022 Pop Vol. 4,Si No Te Quisiera,0,185480,False,0.705,0.874,0,-2.514,0,0.0723,0.17,0.0,0.0669,0.788,128.02,4,reggae
0HhWAs1xH9is3YW9k4Uivo,Andrew Foy,Señorita,Señorita,20,193340,False,0.744,0.301,0,-15.836,1,0.0537,0.73,0.858,0.13,0.68,117.325,4,guitar
5IVA7WzOlWrmZh8EqZqMaw,Hatebreed,The Concrete Confessional,Looking Down the Barrel of Today,70,161626,True,0.486,0.986,1,-4.71,1,0.0818,0.000662,0.048,0.29,0.501,180.085,4,metal
7z2x5hVtobqzgrS7XDVSJ1,Divididos;Gillespi,Experiencia 432 (Bulín Finoli),Mañana en el Abasto,34,378560,False,0.504,0.492,1,-12.381,0,0.157,0.0295,0.353,0.101,0.36,86.646,4,ska
4FMmW1XkEhFvfBvezlj2IO,WowKidz,50 Top Hindi Nursery Rhymes,Choti Si Munni,21,36432,False,0.978,0.305,7,-7.462,1,0.0558,0.236,0.0,0.0879,0.851,115.03,4,children
4ybNmXCmPYzVT8iRGVsQx4,Gabby Barrett,Happy Country Christmas,The First Noel,0,261303,False,0.458,0.351,10,-6.049,1,0.0244,0.696,0.0,0.143,0.102,79.993,3,country
1RouRzlg8OKFeqc6LvdxmB,Maluma,F.A.M.E.,Felices los 4,74,230000,False,0.766,0.756,5,-5.861,1,0.132,0.213,0.0,0.349,0.716,94.027,4,latino
5L1WpemIJPb6U4f3ylBCLe,Sturgill Simpson,Chillin' It - Mellow Day Country,All Around You,0,215693,False,0.312,0.562,9,-6.495,1,0.0298,0.123,0.165,0.136,0.513,185.718,3,alternative
6KRPT8ZY9m2NaWSh8s8mrn,Tainy;Alvaro Diaz;Feid,Perreo Tenebroso Vol. 1,A Mi También,0,171832,False,0.761,0.644,9,-4.496,1,0.0523,0.344,1.55e-06,0.274,0.696,83.986,4,latino
3QqHt507QJZCzluEYsnv4u,Swedish House Mafia;Ty Dolla $ign;070 Shake,Paradise Again,Lifetime (with Ty Dolla $ign & 070 Shake),69,186805,False,0.584,0.718,11,-7.824,0,0.126,0.0205,2.99e-06,0.906,0.155,99.841,4,progressive-house
4s4huMzMAmAAbEuSAmwt6b,Dr. John,New Orleans Voodoo Soul,Woman Is The Root Of All Evil,0,129132,False,0.633,0.619,4,-9.53,0,0.0336,0.257,0.0,0.0631,0.924,135.181,4,blues
400lQTCx3wYGgqAIHSZbNA,Linkin Park,Minutes to Midnight,Given Up,54,189293,True,0.655,0.885,7,-4.116,1,0.0438,0.00117,0.000473,0.0448,0.938,100.088,4,alternative
1ZZeGqtYObK1nvZ3DBOQDv,Darren Styles;Whizzkid,Skydivin',Just Easy,16,235520,False,0.588,0.919,0,-5.987,1,0.198,0.0324,0.00256,0.108,0.607,165.037,4,happy
2gVciuhTxAZfnrb0FFA9HB,Roupa Nova,Nossa História,"Começo, Meio e Fim (Ao Vivo)",40,287440,False,0.356,0.407,4,-10.554,1,0.0246,0.524,0.0,0.171,0.262,86.894,4,mpb
28fz3mwbypiLwIOyLkOuvv,Grupo Presença;MC Hariel,Pagode do Presença | Made In Funk (Ao Vivo),Maçã Verde - Ao Vivo,52,176307,False,0.76,0.706,2,-6.28,0,0.1,0.336,0.0,0.717,0.687,130.027,4,pagode
6WLH03pRffbNXkGfUEDmpU,Joi Casette,Tulip Town,Tulip Town,33,128764,False,0.628,0.517,5,-12.562,1,0.0469,0.485,0.237,0.0981,0.227,79.995,4,study
0AQ9d5xgtF1N2k7sZ6xde2,Matthias Reim,Das ultimative Best Of Album,Im Himmel geht es weiter,31,232800,False,0.539,0.791,4,-5.661,0,0.0341,0.187,4.38e-06,0.484,0.682,80.004,4,party
78XXOxY988wZVJco4HzCji,Bala Desejo;Lucas Nunes;Zé Ibarra;Dora Morelenbaum;Julia Mestre,SIM SIM SIM,Dourado Dourado,43,341154,False,0.506,0.499,7,-11.747,1,0.0583,0.545,0.00478,0.0842,0.581,143.417,4,mpb
3NOSdRDPhSSfMaOt9KeO16,Paul Johnson,I Can Make You A Big Freak,I Can Make You A Big Freak,10,507987,False,0.844,0.792,1,-6.418,1,0.049,5.16e-06,0.362,0.079,0.46,126.034,4,chicago-house
1PZZtXR7nsNIyRcqd7UeiF,Piyush Mishra,Gulaal,Aarambh,67,295866,False,0.693,0.778,1,-8.087,0,0.248,0.555,0.0,0.094,0.282,125.025,4,indian
3b8874ADJrQZlhdKH5pV86,Tatiana,¡Brinca!,Lindo Pescadito,30,185360,False,0.669,0.879,1,-8.784,1,0.0693,0.148,0.00761,0.0659,0.895,179.536,4,children
6zJyL9SCOdUmN6nEz33QB7,LFO,Advance,Shut Down,12,290800,False,0.521,0.978,5,-8.833,0,0.0804,0.029,0.957,0.153,0.158,137.242,4,idm
6mUJPB6aXs7zbGybh4viLs,Line Dances,Line Dances,Electric Slide,11,227643,False,0.763,0.798,1,-5.449,1,0.0298,0.00453,1.63e-06,0.069,0.447,110.017,4,kids
2I0s3IcylrD0MpcFQb1RQy,Luminn;Roxanne Emery;Eximinds,Tritonia 399,In The Silence (Tritonia 399) - Eximinds Remix,21,204687,False,0.433,0.816,7,-5.507,1,0.0831,0.14,0.000145,0.557,0.234,131.287,4,trance
3nYwUD6gKNW1cgvMUQfow5,Teresa Teng,天國的情人 - 鄧麗君逝世十周年紀念聲影存集,一個小心願,22,179226,False,0.555,0.453,3,-7.498,1,0.0354,0.133,0.00451,0.143,0.502,120.779,4,mandopop
0tmqP8rMwztX48rwSiwnbC,Radical Redemption;D-Sturb,Command & Conquer,Danger Zone,20,269419,True,0.471,0.959,0,-2.521,1,0.0911,0.0444,0.0,0.151,0.219,155.121,4,hardstyle
6lQw8YVh9sXbzcOBzyQPmK,Eden Prince;Alex Mills,This Feeling,This Feeling,52,194761,False,0.794,0.635,11,-7.754,0,0.0402,0.118,0.00379,0.0706,0.422,125.971,4,groove
54RIrgjhCmUvAwmUuDqJTA,Royal Blood,Top of the Rock,Honeybrains,0,186847,False,0.523,0.8,9,-5.243,1,0.101,0.00537,0.0,0.398,0.604,125.886,3,alternative
3bEkAkaKjxaC7DubsfCo1t,ILLENIUM;Skylar Grey,From The Ashes (with Skylar Grey),From The Ashes (with Skylar Grey),67,253983,False,0.404,0.789,2,-4.516,1,0.0566,0.0243,0.000231,0.226,0.159,154.858,4,dub
4aqS25F3ywJ9TGnNkOqilC,Steve Miller Band,Halloween Hits,Abracadabra - Remastered 2017,2,307909,False,0.753,0.788,9,-7.271,0,0.0383,0.126,1.07e-06,0.141,0.964,127.521,4,blues
7qH7pjTmQTOsnDN8IYP4jy,Christina Perri;Addal,Happy Commute,burning gold - Addal Remix,0,292718,False,0.754,0.667,4,-7.343,0,0.0258,0.0573,0.0357,0.114,0.261,117.975,4,rock
7aDVY2K4VzCdt4pN0IQ4p4,Cri-Cri,Las 100 Clásicas de Cri Cri Vol. 1,Solfeo de los Patos,33,171000,False,0.613,0.425,9,-10.678,1,0.0676,0.844,1.08e-05,0.149,0.491,128.266,4,children
5IEYuPuSbReekSa8Jvx51t,Neon Trees,Pop Christmas 2022,Holiday Rock,0,177345,False,0.529,0.818,6,-6.622,1,0.04,6.5e-05,0.0,0.354,0.684,148.173,4,indie
0BmV8OlrvNbLbu9ZmIpdvg,Area 11,All the Lights in the Sky,Dream & Reality,24,230733,False,0.478,0.992,4,-3.792,1,0.112,0.014,0.0,0.272,0.611,178.026,4,industrial
0BNCUKsiNhEFUr6FPGs1BT,Scooter,Excess All Areas - Live 2006,Nessaja - Live / Tour 2006,20,221680,False,0.491,0.903,2,-6.108,1,0.0524,0.0228,0.000552,0.702,0.0808,143.075,4,happy
3BZG1oLulq3rMZT7XsLKdU,Droplex,Psychological Attack,Psychological Attack,43,400091,False,0.799,0.535,1,-9.103,1,0.0594,0.00183,0.857,0.0713,0.0708,126.0,4,techno
40KkV9bemT9yBfJjpSERrz,End It,Unpleasant Living,Hatekeeper,31,61412,False,0.346,0.992,6,-4.339,1,0.204,0.00722,0.0,0.308,0.357,141.893,4,hardcore
0JIsykft3J4jbxcaJ3naqQ,Riff,Que Sea Rock,Estamos Hartos,20,391093,False,0.414,0.253,2,-5.03,1,0.0637,3.18e-05,0.0119,0.381,0.0939,131.424,4,heavy-metal
6Q2pkSKuM08SDOuAS5amQD,The Platters,The Magic Touch: An Anthology,The Great Pretender,48,159066,False,0.652,0.303,7,-8.573,1,0.0297,0.851,0.0,0.324,0.706,114.665,3,rock-n-roll
73C8vVm2BRLLBQ8FH6N6Qm,Jerry Douglas;Paul Simon;Mumford & Sons,Traveler,The Boxer feat. Mumford & Sons and Paul Simon,58,245106,False,0.502,0.372,0,-10.996,1,0.0313,0.677,5.61e-05,0.104,0.257,98.607,4,bluegrass
1O6OPFAXdTdjHtT7Z2Hlt8,Bethel Music;Jenn Johnson,Peace,Goodness of God,61,456480,False,0.37,0.119,6,-11.513,1,0.0392,0.953,1.97e-06,0.099,0.183,110.424,4,world-music
2WGDTRC6XshzK8VNULDhAa,"Nikolai Erdenko;Ансамбль ""Джанг""",20 лучших цыганских песен. Дорогой длинною,"Помню, помню я",0,165866,False,0.745,0.333,10,-18.067,0,0.056,0.357,0.0,0.17,0.622,114.917,3,romance
7cb73VcuuoWD1zHoYE70aZ,Teejay,Best Life,Best Life,19,172800,True,0.827,0.645,5,-5.742,1,0.0783,0.0966,0.0,0.0794,0.356,100.094,4,j-dance
4AW2jHq89yRidyo16Xzq8S,Vybz Kartel,Tun Back Way - Single,Tun Back Way,19,180773,True,0.687,0.754,1,-5.502,1,0.0859,0.299,0.0,0.156,0.807,92.047,4,j-dance
6T1TompuJnWs8299wj9Zpm,Fountains Of Wayne,Emo Christmas 2022,I Want An Alien For Christmas,0,141586,False,0.479,0.802,9,-9.03,1,0.0512,0.0117,0.0,0.333,0.625,148.658,4,alternative
6uXDMINfe9KJETjkzekznW,Linkin Park,New Divide (Int'l DMD Maxi),New Divide,55,268613,False,0.493,0.808,5,-3.365,0,0.0362,0.000235,0.0,0.0983,0.38,117.971,4,grunge
6FU9JW6Ghz3XbvOzowdfyA,Wasted Glitter,On The Highway,On The Highway,6,118285,False,0.764,0.438,9,-10.689,0,0.0446,0.879,0.925,0.129,0.506,139.937,4,study
7ngkoyskxYZo3bPTYRfI7m,Ensidya,Moonlight,Moonlight,46,139595,False,0.714,0.368,1,-8.293,0,0.0464,0.211,0.861,0.105,0.0625,83.03,4,study
1eOwvm4RZ297KoPs8E1ZDj,Blue Moon Rising,On The Rise,Papaw Taught Me,19,139093,False,0.647,0.729,7,-7.56,1,0.0304,0.307,0.00324,0.142,0.925,111.764,4,bluegrass
69OfVtcwv0l9etxgk4q95y,Horcas,Por Tu Honor,Punto Final,34,312800,False,0.433,0.735,8,-3.535,1,0.0358,0.00764,0.0,0.0935,0.22,126.724,4,heavy-metal
2AeveYrc3HVuvOd7ivfaps,Elliott Jacqués,Eva's Quest,Evas Quest,34,152813,False,0.288,0.0578,0,-27.282,0,0.0341,0.981,0.914,0.109,0.172,73.326,4,piano
0aqRkWPAL9BGCvvdSiXaE9,Chairlift,Something,I Belong in Your Arms,56,207306,False,0.498,0.795,5,-5.992,1,0.0444,0.00482,5.37e-05,0.124,0.762,172.564,4,synth-pop
1yqJ3Xi70OumcNDUgVAT5p,Grupo Fundo De Quintal,A Batucada Dos Nossos Tantãs,A Batucada Dos Nossos Tantãs,44,198960,False,0.626,0.876,7,-6.873,0,0.0882,0.205,0.0,0.06,0.944,100.767,4,pagode
4hdbEoLWOXIxhVKI5Kj3tx,Yumi Matsutoya,A GIRL IN SUMMER,海に来て,36,290160,False,0.708,0.714,11,-10.219,1,0.0354,0.206,0.00102,0.332,0.585,104.185,4,j-pop
7nDIflSHQXzaa8zupxwv3U,Luis Enrique,Ciclos,Yo No Sé Mañana,75,259853,False,0.653,0.827,4,-3.206,0,0.042,0.649,0.0,0.18,0.733,95.223,4,salsa
4vJrtcgQoULwkPyFkXNYCx,Chuck Berry,pov: you bake cookies,Run Rudolph Run,0,162897,False,0.647,0.876,10,-5.662,1,0.185,0.881,3.59e-05,0.26,0.949,151.925,4,rock-n-roll
3koCCeSaVUyrRo3N2gHrd8,"Earth, Wind & Fire",Raise!,Lets Groove,79,339320,False,0.869,0.648,11,-8.698,0,0.0633,0.121,2.17e-05,0.126,0.9,125.035,4,funk
2hrcwSJ077cvj58b3IYGK4,Paul Elstak,May The Forze Be With You: Hardcore Edition,Rainbow In The Sky - Dj Paul´s Forze Mix,18,269537,False,0.716,0.814,6,-10.117,0,0.0789,0.00859,0.0594,0.292,0.355,167.842,4,happy
5Ls0NdYY4ejjBRvUD5X6yr,Dan Gibsons Solitudes,Piano Cascades,Heart of the Forest,29,413383,False,0.469,0.149,1,-23.247,1,0.0422,0.964,0.189,0.353,0.195,105.337,4,new-age
04wmRKlU8lSjmYql1mt052,Sophie Pecora,Keeping Everything Inside,Keeping Everything Inside,61,178105,False,0.561,0.522,6,-7.699,0,0.108,0.613,0.0,0.103,0.43,94.321,4,singer-songwriter
