track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
2GjMaJ7DacMIkgoe8oMXGg,Ellie Goulding;Diplo;Swae Lee,Brightest Blue,Close To Me,64,182626,True,0.572,0.75,1,-5.042,0,0.0604,0.0946,0.0,0.378,0.475,144.081,4,indie-pop
573o3RPFGAXaob5lqXzli7,Dr. John,New Orleans Voodoo Soul,Zu Zu Man,0,199960,False,0.428,0.594,9,-9.657,1,0.0693,0.875,2.2e-05,0.133,0.786,131.18,4,j-rock
2XXea7eZyOyQWHHs4s7yI2,Darshan Raval,Ek Tarfa - Reprise,Ek Tarfa - Reprise,64,241599,False,0.32,0.453,1,-9.537,0,0.0329,0.889,2.6e-06,0.1,0.444,72.424,4,pop
65WbRpNqHIlyJ7V8U4yspX,Fabio Brazza;Luccas Carlos;Vulto,Tattoo,Tattoo,44,189549,False,0.701,0.654,0,-7.795,1,0.283,0.199,0.0,0.086,0.709,81.872,4,brazil
5FBToB2y0ie4fq3WjfsFFE,Sadness,I Want to Be There,I Want to Be with You,41,355474,False,0.144,0.466,5,-6.715,1,0.0522,0.686,0.423,0.0764,0.0737,87.29,4,black-metal
7sYK5s7IRnrMquvioQZxhy,Andrew Marlin,Fable & Fire,The Jaybird,23,254267,False,0.519,0.569,2,-9.72,1,0.0289,0.858,0.861,0.079,0.836,160.627,4,bluegrass
0E4XsOH9i5yyP1ajBflsJG,Trap Them,Crown Feral,Twitching in the Auras,11,210533,False,0.55,0.943,0,-4.53,1,0.066,1.7e-05,0.613,0.283,0.184,120.08,4,grindcore
0ncgj6yTGzZ4GwX2dbXAKE,le Shuuk;Xillions,Goodbye (feat. Xillions),Goodbye (feat. Xillions),54,155492,False,0.689,0.801,1,-4.501,0,0.122,0.0359,0.000547,0.0743,0.514,142.062,4,techno
5pGBDKBaR63vuJ4g8ialcU,Water Sound Natural White Noise,White Noise Spa – Calming Noises,Deep Sleep Recovery Noise,76,63000,False,0.0,0.032,1,-30.704,1,0.0,0.916,0.202,0.103,0.0,0.0,0,sleep
5PAKAKbcx1gqEoiLZIS6ec,Collabro,Road to the Royal Albert Hall,As If We Never Said Goodbye,19,309266,False,0.22,0.276,5,-11.045,1,0.0342,0.718,0.0,0.118,0.176,81.924,4,opera
2c1ccPqUnFYD8W7LY65bKG,Deep Purple,Deep Purple in Rock (Anniversary Edition),Black Night - 1995 Remaster,56,209400,False,0.507,0.886,9,-8.889,1,0.0873,0.0546,0.363,0.0919,0.826,134.719,4,psych-rock
3Dnr5MmVE22xUyZXqMPbQf,The Black Angels,Passover,Young Men Dead,50,332253,False,0.46,0.74,2,-5.849,1,0.0303,0.000203,0.0385,0.124,0.0808,129.611,4,garage
3BIc6CjDJxm6P1qCls2nKa,Lund,Gold,Alone,54,254000,True,0.741,0.354,2,-15.505,1,0.0812,0.656,0.702,0.384,0.037,120.018,4,emo
6i4Qi1mJxXjqNIL9HfJhRs,Guns N Roses,Use Your Illusion II,Civil War,70,462093,False,0.336,0.787,10,-8.803,0,0.0732,0.0793,0.0648,0.32,0.383,140.003,4,hard-rock
15BIjaacvCfjggc0PKu07B,Aline Barros,Extraordinário Amor de Deus,Rendido Estou (Arms Open Wide),48,335621,False,0.269,0.461,2,-6.906,1,0.0323,0.0479,0.0,0.967,0.0751,169.671,4,brazil
4fRXTcxDbKX3CqvTT49Qb7,Kadri Gopalnath;Nithyasree,Sangamam,Sowkkiyama,43,354190,False,0.662,0.681,11,-10.138,1,0.0477,0.284,0.00148,0.0769,0.414,99.986,4,indian
7wtY653p01DiWaOfTk4bXH,Stanton Warriors,Sound of Punks,Mpc,14,287356,False,0.764,0.747,1,-5.058,1,0.0401,0.00569,0.655,0.0784,0.27,129.998,4,breakbeat
7HSOdzvgyS0Cr822oyWQV3,Blind Faith,Apex - The Complete Fantasy Playlist,Battle of Evermore,0,247866,False,0.534,0.416,4,-13.251,0,0.0309,0.572,1.87e-05,0.376,0.374,145.092,4,blues
3IW9EguET4KyeXcbW13hlH,Jarabe De Palo,¿Y Ahora Que Hacemos?,Tu Me Hacias Sonreir,34,260826,False,0.64,0.705,9,-5.125,1,0.025,0.424,0.000434,0.0986,0.504,107.971,4,spanish
6nyGWTFwJo1wUERwp4QJVf,Moonsorrow,Verisäkeet,Pimeä,20,848026,False,0.174,0.95,4,-6.359,0,0.0987,6.62e-06,0.927,0.108,0.125,124.988,4,black-metal
0I75DOENhkPTBpavd8VJgW,Feid,Noche de Halloween Latino,Normal,3,171880,True,0.709,0.56,4,-4.867,0,0.171,0.034,0.0,0.315,0.541,170.082,4,latin
5szAsnAZS0BoJ4TPF3MmKP,The Acacia Strain,Wormwood,Unabomber,25,287986,False,0.489,0.967,2,-3.652,1,0.0811,8.32e-05,0.000191,0.374,0.16,139.992,4,death-metal
4RttQSlgO2ijW0wQNLz4GM,Cody Johnson;Clara Johnson;Brandi Johnson;Cori Johnson,Happy Country Christmas,Silent Night,0,218826,False,0.442,0.131,7,-10.49,1,0.028,0.687,0.0,0.127,0.277,76.991,3,country
0MZ6NFEV7oQSDMzuXBVS5E,Sickflip;Ritviz;Seedhe Maut,Roshni,Roshni,45,174000,False,0.566,0.576,6,-7.652,0,0.121,0.629,0.0,0.534,0.3,100.065,4,electronic
551qy5vUgrUfEUc4dCNfht,Nirvana,MTV Unplugged In New York,Where Did You Sleep Last Night,69,306066,False,0.573,0.59,3,-8.43,1,0.0557,0.667,0.000397,0.691,0.364,108.789,3,alt-rock
74frkNGkHzMMTpXv82QrHl,Astor Piazzolla,Rough Dancer And The Cyclical Night,Finale - Tango Apasionado,31,214800,False,0.295,0.0748,0,-20.087,0,0.0306,0.189,0.401,0.131,0.0837,95.602,4,tango
04t4ATZpFZJP0ftxP92yc1,Fejo;Farzi,Dorothy,Dorothy,24,201163,False,0.731,0.783,7,-9.142,0,0.0569,0.493,6.84e-06,0.281,0.61,100.052,4,malay
6NthJCbsfFFrTK2OYZTRCp,Ultraje a Rigor,O mundo encantado do Ultraje a Rigor,Ciúme,44,242453,False,0.368,0.886,7,-6.938,1,0.0463,0.00588,0.000264,0.0834,0.656,169.132,4,punk
1WOxGNutRwrbik8BA5f2AY,Jon Hopkins,Immunity,Immunity,51,596773,False,0.434,0.305,7,-18.173,1,0.0364,0.892,0.942,0.111,0.0594,139.878,4,ambient
69EBg5Kl8SwvDfxFQ1aPNY,Arijit Singh;Asees Kaur,Simmba,Bandeya Rey Bandeya,64,254841,False,0.445,0.615,0,-7.714,1,0.0852,0.422,0.0,0.116,0.235,123.984,4,pop
5i9YJPhJo1RrWHKjkbkgmk,Büyük Ev Ablukada,FIRTINAYT,BENİM KAFAM SİKTİRMİŞ GİTMİŞ,45,117460,True,0.761,0.652,11,-10.534,0,0.236,0.0632,0.0,0.104,0.847,125.018,4,alt-rock
0op7p4Q6gFh44KKeTaKocv,Osho Jain;Sanchi,Saar,Tu Aisa Kaise Hai,45,217301,False,0.696,0.335,2,-10.913,1,0.0305,0.894,0.000372,0.0822,0.455,111.983,4,singer-songwriter
2s76aKBWKShlwPC4xTtEEE,State of Sound,Wake Up Where You Are,Wake Up Where You Are,48,207306,False,0.706,0.674,9,-6.977,1,0.0337,0.11,0.000626,0.0784,0.545,113.956,4,deep-house
0pQRf6Sxz1qT0VBykFFCN7,GhostDragon;lullaboy,could've been us,honest (ft. lullaboy),44,201795,False,0.283,0.875,1,-1.866,1,0.0607,0.196,0.0,0.345,0.392,78.267,4,dub
0fX4oNGBWO3dSGUZcVdVV2,Kendrick Lamar,Mr. Morale & The Big Steppers,N95,83,195950,True,0.79,0.67,1,-5.527,1,0.105,0.377,2.32e-06,0.119,0.408,139.956,4,hip-hop
0EQ7IBLaVhxF8qOA4E4sF8,JJ Lin,進階,進階,37,218040,False,0.558,0.757,7,-4.404,1,0.05,0.304,0.0,0.139,0.147,92.035,4,mandopop
4v3xzTvUxIKPUmh3g5sLg0,Ronnie Hawkins,Ronnie Hawkins [Roulette],Forty Days - Single Version,23,136666,False,0.614,0.966,9,-7.247,0,0.0566,0.315,0.0,0.0754,0.601,96.402,4,rockabilly
6egRwYsMJ8DVJQAKOjHWou,Municipal Waste,The Last Rager,Wave of Death,62,113040,False,0.402,0.99,8,-2.934,0,0.126,1.85e-05,0.549,0.0749,0.481,82.341,4,death-metal
2NTVtNcpC0i1R7LVGaCZCF,Badshah;Nikhita Gandhi,Jugnu,Jugnu,74,230400,False,0.716,0.803,10,-5.14,0,0.0445,0.03,0.0,0.0817,0.325,124.961,4,hip-hop
7aUuoq4oMfLxaLa5GVUDHi,KALEO,Way down We Go,Way down We Go,64,219560,False,0.59,0.578,10,-5.798,0,0.0528,0.612,0.000162,0.0837,0.264,81.663,4,alternative
2IXJyG1DX93g2EhFXghz37,Gustavo Santaolalla;Alan Umstead,The Last of Us,The Choice,56,102373,False,0.303,0.00338,4,-30.932,0,0.0493,0.909,0.89,0.116,0.347,50.96,4,ambient
3KThRpXIa6uyM9AMBpfBjM,Müzeyyen Senar,Gelse O Şuh Meclise (Deluxe),Gündüzüm Seninle,39,187750,False,0.397,0.237,5,-13.597,1,0.0387,0.974,0.102,0.145,0.233,124.733,4,turkish
3UULkHdmLDqBDPmBYltoRE,Alter Bridge,One Day Remains,Metalingus,67,259959,False,0.496,0.981,8,-3.268,1,0.108,9.33e-06,0.0,0.0958,0.163,109.905,4,alternative
3pyDFEx0n1iS2h9gtmZFJU,LooLoo Kids,Learn and Dance with Johny and Friends,Zigaloo Dance,36,142588,False,0.777,0.892,5,-4.128,0,0.0718,0.0285,3.62e-05,0.068,0.847,170.325,4,children
2PPxw6YXIVWcIe79qedaIX,Mavis Hee,靜聽精彩十三首,傾城,50,255266,False,0.647,0.262,7,-15.539,1,0.0456,0.706,0.0,0.129,0.151,126.117,4,mandopop
75ezKaQXcv7RVhrCpuRMSD,Timo Maas;MC Chickaboo,Loud (Eastwest Release),Shifter (feat. MC Chickaboo),39,335093,False,0.855,0.844,5,-7.351,0,0.0776,0.0137,0.484,0.145,0.8,130.008,4,breakbeat
3GYJcVIgHXrvROEWKGXmDc,Kacey Musgraves,Santa Claus Is Coming To Town,Feliz Navidad,0,201373,False,0.724,0.566,7,-5.117,1,0.0305,0.617,0.00023,0.234,0.873,131.174,4,country
2R1UQITvY6tTwXkWzjF1UG,Railbenders,Showdown,I-70 Westbound,18,196786,False,0.711,0.736,4,-6.626,1,0.0375,0.478,1.12e-06,0.102,0.922,138.08,4,honky-tonk
6KuqAtoeVzxAYOaMveLNpH,Daddy Yankee,Dura,Dura,72,200480,False,0.783,0.84,1,-3.416,1,0.051,0.174,0.0,0.412,0.839,95.001,4,latino
2yd4XPHioujoHNqKBpbLPT,Malon,Nuevo Orden Mundial,Triste Funeral,19,240453,False,0.339,0.967,2,-5.249,1,0.0696,3.26e-06,0.00511,0.268,0.466,193.942,4,heavy-metal
5Gho7QhaL1NbryZ24FkrqX,DJ PV;Arthur Henrique;Lex Skate Rock,Som da Liberdade 2.0,Dance e Não Se Canse (feat. Arthur Henrique & Lex Skate Rock),40,187613,False,0.725,0.792,9,-6.488,1,0.0336,0.0132,0.00308,0.185,0.963,127.992,4,gospel
3A6iJKSDmkfHkj3ukvBKM5,Aviões do Forró,"Aviões do Forró, Vol. 3",To Sozinho,46,200489,False,0.662,0.911,7,-6.054,1,0.106,0.467,0.0,0.319,0.872,180.038,4,pagode
2FCXQHugkoHE1K3tiDu8pu,Alka Yagnik;Arijit Singh,Love Forever With Arijit Singh,"Agar Tum Saath Ho (From ""Tamasha"")",72,341054,False,0.562,0.519,3,-8.744,1,0.0326,0.557,0.000268,0.172,0.415,122.925,4,k-pop
3YFvfJ0T17wpehv8wHF6gM,Órla Fallon,Lullaby Time,Who Knows,22,207870,False,0.311,0.136,7,-14.728,1,0.0388,0.993,0.147,0.119,0.242,111.754,3,opera
0m4jVVZrsv0bLkAr1uM6UG,Captain & Tennille,Make Your Move,Do That To Me One More Time,68,256666,False,0.728,0.524,7,-8.227,1,0.0255,0.563,0.000131,0.0913,0.51,90.262,4,disco
46yKGCvtPXuLq5JUvY8Rk7,Michael Ball,All I want For Christmas Is Music,Driving Home For Christmas,0,240693,False,0.569,0.526,9,-10.204,1,0.0285,0.709,0.00102,0.326,0.607,90.027,4,opera
2oEeQcKSWfInz2UBudZri1,Outsiders;The Partysquad;Donnie,Hardstyle Top 100 - 2019,Leven Voor De Rave,23,178838,True,0.576,0.936,10,-2.023,0,0.0711,0.0328,0.0,0.09,0.655,154.938,4,hardstyle
0XWYrGGrjHn8u6qnVCLpv7,Sergei Lemeshev,Сергей Лемешев. 20 золотых песен,Весна,0,153493,False,0.446,0.0891,5,-20.31,1,0.0399,0.991,4.39e-05,0.0953,0.221,92.73,4,romance
3eAEdJzoA0am4piOYpaeRB,Samba De Dom,Gamei / Nunca Amei Assim,Gamei / Nunca Amei Assim,36,323699,False,0.662,0.65,7,-7.135,0,0.0325,0.767,6.26e-06,0.768,0.781,159.928,4,samba
4UzgLMoTKm0woWLof31Jf3,Casuarina;Moinho,Roda de Samba do Casuarina e Convidados,Rosa Morena,44,187293,False,0.538,0.857,7,-6.395,1,0.0494,0.725,0.0166,0.773,0.728,106.679,4,pagode
1USdTkVHwUGch4MICuUthf,Vybz Kartel,Kingston Story (Deluxe Edition),Fresh,19,178958,False,0.584,0.607,0,-7.777,1,0.289,0.023,0.00549,0.0627,0.398,96.807,4,j-dance
5fKBEgTx6ROicwXbTxvm7p,Noel Toms,Aaradhike - Ambili - Malayalam Song,Aaradhike - Ambili - Malayalam Song,37,225555,False,0.598,0.116,9,-16.639,1,0.03,0.949,2.8e-05,0.191,0.325,99.042,4,malay
737gzPI5VAmgUGWiJ9yXuu,Sofía Reyes;Jason Derulo;De La Ghetto,Mal De Amores,"1, 2, 3 (feat. Jason Derulo & De La Ghetto)",73,201526,False,0.792,0.895,1,-3.112,0,0.0587,0.165,0.0,0.0501,0.793,94.968,4,dance
35PKfoynRpVFoAUE3D5Kc6,Hozier,Hozier,Work Song,63,229715,False,0.432,0.388,10,-7.687,1,0.1,0.776,0.0,0.112,0.256,177.549,3,singer-songwriter
0HfBJq3iJ14I90SAX1NFgF,Hardwell;Mitch Crown,Call Me a Spaceman,Call Me a Spaceman - Radio Edit,48,189375,False,0.581,0.877,3,-3.595,0,0.0486,0.0172,0.0,0.248,0.35,127.952,4,progressive-house
37zhImRfvxPCafPScfoipY,OneRepublic,Rock Christmas 2022 - The Very Best Of,Christmas Without You,1,197146,False,0.262,0.677,7,-5.645,1,0.0528,0.447,0.0,0.205,0.365,207.478,3,piano
1cYoCL141PXTgfMAjZhreI,Nina Simone,Desayuno en calma,Aint No Use,0,180933,False,0.523,0.319,2,-11.024,1,0.0388,0.839,1.75e-05,0.118,0.398,75.458,4,jazz
5ugEAELzfwf3k07D3e1WNN,Владимир Бунчиков,Севастопольский Вальс (1943 - 1961),"Шумит волна, звенит струна",0,168923,False,0.346,0.303,4,-13.245,0,0.0362,0.961,5.55e-06,0.114,0.531,162.172,3,romance
48StZXZu1nwLSV4Qxa6ZS8,Los Babys,Peerless 80 Aniversario - 24 Boleros,Te vengo a decir adiós,33,161786,False,0.673,0.481,4,-8.045,1,0.0338,0.598,0.0,0.211,0.91,117.735,4,rock-n-roll
162CaoHeul0CCxeN5xf4Vd,Brings,Best Of Karneval,"Polka, Polka, Polka - Club Mix",0,282343,False,0.775,0.99,9,-4.267,0,0.0467,0.0103,0.000741,0.0411,0.949,127.999,4,party
78zh3AbERVLBFEYVJQw2uG,CORBAL;Shiloh Dynasty;itssvd,Love Is the Same as Sadness,Your Love Makes Me Depressed,53,90680,False,0.653,0.548,10,-14.867,0,0.572,0.828,0.319,0.333,0.546,180.021,4,sad
2RozP88xBupboUlSXGlauj,Hybrid,Morning Sci - Fi,We Are In Control - Original,12,363640,False,0.574,0.941,2,-9.107,1,0.0428,0.00415,0.93,0.606,0.58,132.029,4,breakbeat
7rVJVRNCAJkoQ2ta6E9fY2,NX Zero,Em Comum,Hoje O Céu Abriu,46,230773,False,0.56,0.918,6,-3.38,1,0.0344,0.1,1.07e-06,0.115,0.595,101.919,4,brazil
3fdWkQ0okBP5E6vQGwbeS2,Sorriso Maroto;Jammil E Uma Noites,Sorriso 15 Anos (Ao Vivo),O Melhor Pedaço (feat. Jammil E Uma Noites) - Ao Vivo,43,206506,False,0.575,0.904,10,-5.376,1,0.0363,0.696,0.0,0.339,0.644,148.049,4,pagode
45ROR8UMn60YEVQnDy0uVF,Cavetown,Animal Kingdom,Juliet,79,278991,True,0.546,0.586,6,-8.488,1,0.0313,0.00346,0.00114,0.0562,0.364,131.778,4,indie
1Q3xgL9NU6BJGucT7Fgaf1,Zeca Pagodinho,De Santo Amaro a Xerém (ao Vivo),Naquela Mesa - Ao Vivo,44,210589,False,0.568,0.351,2,-15.123,0,0.582,0.67,0.0,0.89,0.639,134.811,4,samba
50IaKepOhuUjowztZWCBwy,Ata Ebtekar,Persian Electronic Music Yesterday And Today1966-2006,Breadth Digit (Glass Lung),0,115920,False,0.329,0.649,1,-10.623,0,0.11,0.971,0.869,0.103,0.136,132.506,3,iranian
0Ifg59Rw2WwzaHJsbKj4O7,Dustinho,Once Every Blue Moon,Skies - Healthy Mix,26,457721,False,0.743,0.547,9,-7.463,0,0.054,0.00584,0.722,0.061,0.742,116.991,4,deep-house
5ZE9ktS6Qbrha0oZKmO3Mi,Wilmer X,Mer för dina pengar,Nu när tystnaden ska flytta in,37,282360,False,0.612,0.77,0,-8.053,1,0.0286,0.0143,0.00742,0.271,0.831,112.999,4,swedish
1kcNUj4udKEFesxdclbh8n,C AllStar,此刻無價 C AllCollection,再不再見,49,255013,False,0.549,0.692,0,-5.336,0,0.0315,0.379,0.0,0.0853,0.341,143.905,4,cantopop
3MJd5S8ZIUp19dVvKxgNoe,Deuter,Koyasan: Reiki Sound Healing,Lovesong from the Mountains,53,478520,False,0.184,0.0878,2,-20.655,0,0.0461,0.894,0.51,0.103,0.0374,64.248,4,new-age
1XTXpb4JcidFdrZtz7HlkQ,Bryan Adams,Christmas Songs 2022,Merry Christmas,0,151387,False,0.683,0.511,6,-5.598,1,0.0279,0.406,0.000197,0.111,0.598,109.991,3,rock
3kQhWtoluFHPbcBC6gyYrZ,Zoé,tardes tranqui,Arrullo De Estrellas,0,252986,False,0.462,0.765,5,-7.011,1,0.036,0.324,0.231,0.0757,0.399,81.513,4,indie
2n48BjaFSczfeIG3HaIaPv,Tom Walker,Just You and I,Just You and I,62,174982,False,0.567,0.696,9,-5.416,1,0.301,0.456,0.0,0.113,0.544,92.061,4,folk
3FGJ0lJnL11cLCb8Ocmpnr,The Lil Smokies,Tornillo,Carry Me,21,290894,False,0.271,0.555,7,-7.65,1,0.0319,0.264,0.00111,0.246,0.317,161.813,4,bluegrass
2RjWCcfCOMzKeRJzeoe4h6,Noisia;The Upbeats,Dead Limit,Dead Limit,44,361395,False,0.608,0.975,1,-2.008,1,0.287,0.004,0.787,0.125,0.0691,172.106,4,breakbeat
1t2zYsS4UgIkkuBgSe0fZt,Bobby Vee,Bobby Vee,More Than I Can Say,49,149973,False,0.578,0.295,1,-10.379,1,0.0294,0.792,0.0,0.109,0.603,101.171,4,rock-n-roll
6LSNUoYJIOKQiJTlhh1gtu,Justin Bieber;Usher,Best Christmas Songs 2022 | For under the Mistletoe,The Christmas Song (Chestnuts Roasting On An Open Fire),3,216426,False,0.533,0.426,9,-9.525,0,0.0297,0.46,0.0,0.1,0.152,103.267,3,pop
2XI5yPRHlAg2a2xZtlTbpI,John De Sohn;Ericka Jane,Only For The Better,Only For The Better,59,168297,False,0.597,0.678,1,-6.024,1,0.0268,0.00858,8.31e-06,0.0753,0.488,100.049,4,swedish
3RPlFuvbQzwrSTW8CrvlbD,Lifafa,Jaago,Mere Saath,38,187428,False,0.698,0.475,1,-15.487,1,0.0454,0.333,0.26,0.102,0.147,104.979,4,electronic
4aaRZkx9VOTgx1f2ILbHfL,Biu do Piseiro;mc jhenny,Explode Paredão (Ao Vivo),Vulgo Malvadão (feat. mc jhenny) - Ao Vivo,39,109876,False,0.725,0.874,8,-6.357,1,0.0554,0.443,9.06e-05,0.304,0.799,170.05,4,forro
7GoYovaEPv6dpjxbiPVN4s,Hillsong Worship,Glorious Ruins,Glorious Ruins,45,533160,False,0.394,0.639,6,-6.847,1,0.0307,0.38,0.000181,0.206,0.12,137.034,4,world-music
35ovkULLwlpH5dU53OQAwM,Cooltime Kids,"Juegos, música y diversión",Do You Know The Muffin Man?,11,97800,False,0.761,0.597,5,-9.41,1,0.0356,0.282,0.000514,0.1,0.866,122.996,4,kids
5ypAP72387351HVZfZoWAO,Ollie,Auburn Skies,Auburn Skies,52,136740,False,0.671,0.326,1,-5.369,1,0.0528,0.701,0.00792,0.0936,0.342,60.484,4,sad
6Gul0ijg63M9oIhQQPnUtT,Waterparks,Top of the Rock,FUNERAL GREY,0,164138,True,0.645,0.85,1,-3.627,0,0.0898,0.0202,0.0,0.656,0.961,145.971,4,punk
2V2mEnBBn4HsDRNxuVJvwP,Mone Kamishiraishi,あの歌-2-,Diamonds,26,300626,False,0.755,0.918,8,-3.558,1,0.0397,0.356,2.23e-06,0.319,0.634,111.017,4,acoustic
6Ol5sNWdayJesZ9E25MJIt,Super Simple Songs,Counting Songs for Kids,The Ants Go Marching,54,226451,False,0.945,0.574,11,-8.242,0,0.0534,0.497,0.0,0.0758,0.862,103.275,4,children
4wGWB56toxihHUdbnRTMb1,Purple Disco Machine;Eyelar,Dopamine,Dopamine,48,216770,False,0.69,0.805,11,-5.394,0,0.125,0.0527,0.0,0.192,0.873,117.987,4,deep-house
0uqFo6F9DppKZtwm3zhG3s,Luz,the author,the author,63,217213,False,0.354,0.264,0,-12.571,1,0.0544,0.832,0.0,0.11,0.227,80.567,4,singer-songwriter
0u4cP9yYgDFaWqNo32PZzR,Maisie Peters,Relaxing Pop,Favourite Ex,1,201694,False,0.398,0.177,5,-10.277,1,0.0374,0.718,0.0,0.139,0.22,175.098,3,indie-pop
5DZZLV0W4RF3wghLHe1Onf,Steve Arringtons Hall Of Fame,Steve Arrington's Hall Of Fame: Vol. 1,Way Out - Remastered Version,29,285826,False,0.798,0.33,10,-16.432,1,0.0803,0.00829,0.00208,0.244,0.567,109.888,4,disco
5QdGk4WOEq7ACHMELB5glC,Moskwa,Moskwa I,Powietrza,32,140653,False,0.29,0.977,1,-6.452,1,0.0661,0.0383,3.1e-05,0.163,0.232,91.756,4,hardcore
78ML3F5Lz3KiNkpnFAaR3q,Falling In Reverse,The Drug In Me Is You,Good Girls Bad Guys,65,195373,True,0.474,0.948,3,-2.592,1,0.122,0.0223,0.0,0.43,0.611,146.46,4,metalcore
1t0iDaXutz0LrGzSBbWGu5,Dani Martín,"No, No Vuelve",Volverá - 2021,60,239200,False,0.66,0.812,6,-4.193,1,0.0307,0.000264,0.000133,0.566,0.773,124.031,4,spanish
7EkWXAI1wn8Ii883ecd9xr,Surf Curse,Freaks,Freaks,86,147062,False,0.345,0.941,9,-9.918,1,0.0466,3.84e-05,0.633,0.0511,0.407,179.626,4,indie-pop
1NbkW4qACyJ4MDpqP1kAC5,Tony Bennett,A Swingin' Christmas Featuring The Count Basie Big Band,Christmas Time Is Here,38,238680,False,0.249,0.235,9,-12.652,1,0.0295,0.777,2.26e-06,0.0986,0.115,116.38,3,jazz
3y82llo6mdfHpUw9hgSeqX,Cut La Roc,La Roc Rocs,Bassheads,3,318893,False,0.644,0.807,10,-12.939,0,0.057,0.0631,0.827,0.242,0.915,126.888,4,breakbeat
040CvqW0wo3b77EBRfgC14,Wolfgang Amadeus Mozart;Isabelle van Keulen;Ronald Brautigam,Mozart - A Classical Dawn,"Andante and allegretto for Piano and Violin in C, K.404: 2. Allegretto",6,84653,False,0.446,0.106,7,-21.427,1,0.0459,0.987,0.696,0.101,0.844,157.273,4,classical
1vICs0L6EW8o87OJoaNGVW,Alex Sevenrings,Virtual Love,No Wonder Bonus Track,44,128088,False,0.602,0.282,11,-18.728,1,0.0589,0.656,8.34e-05,0.12,0.17,106.048,4,sad
5JvVChAko7GrMH290fetnq,Enemy Soil,Casualties of Progress,Sentencing,16,99666,False,0.241,0.983,2,-4.974,1,0.125,7.03e-06,0.000767,0.0566,0.126,119.903,3,grindcore
61WUErnrzgOMPuTgXqtNA9,Andrés Calamaro,Música para casa,Diego Armando Canciones,0,213946,False,0.32,0.515,2,-8.018,1,0.0412,0.373,1.74e-06,0.089,0.568,78.021,4,rock
3zdxcZaSWX6E9okiwH48SR,Martin Short,Fame Becomes Me (Original Broadway Cast Recording),All I Ask (Is You Love Me),21,101080,False,0.64,0.515,5,-4.496,1,0.115,0.519,0.0,0.87,0.615,107.239,4,comedy
1BXMNiVBXno1YbtQzeVMxG,Mijo,2009,2009,43,131702,False,0.446,0.685,1,-4.944,1,0.396,0.147,0.0,0.235,0.45,194.82,4,singer-songwriter
2qcbyAZxKglSsRaBhDE3PQ,Flower Face,Baby Teeth,Honey and Milk,44,223754,True,0.6,0.181,0,-11.581,1,0.0331,0.914,0.0,0.119,0.178,119.919,3,ambient
2buplUc5yNdzHAtMnkcZo2,Ron Trent,"Word, Sound & Power",Space Ridims,9,349890,False,0.806,0.638,6,-11.206,0,0.194,0.00446,0.925,0.117,0.178,124.02,4,chicago-house
28HE2hcTggk9F46G9Ra6PY,Ali Farka Touré,Talking Timbuktu (with Ry Cooder),Bonde (with Ry Cooder),11,328826,False,0.514,0.532,2,-17.026,1,0.0936,0.712,0.00523,0.0816,0.553,113.821,4,afrobeat
10soKKGdWuuh0fHueyA1Nj,Die Draufgänger;Ikke Hüftgold,Best Of Karneval,Rapunzel,0,173510,False,0.643,0.857,5,-4.218,1,0.0294,0.123,0.0,0.531,0.698,123.009,4,party
4FgEcQBlEHG8JyKdYgL8uz,Sabo Tan,Wecki,Wecki,31,127442,False,0.715,0.252,3,-16.288,0,0.324,0.93,0.903,0.103,0.395,75.006,4,study
3wbdyLeVrYGv5wfSQSqwMU,The Chemical Brothers,No Geography,Free Yourself,37,261266,False,0.63,0.771,1,-7.642,1,0.0418,0.00975,0.304,0.433,0.446,125.02,4,breakbeat
7oLLqFAAVoFtSoMHHXknMf,Mercedes Sosa,Música para casa,Canción De Las Simples Cosas,0,171120,False,0.527,0.157,9,-9.749,0,0.0439,0.86,2.6e-05,0.111,0.241,86.092,4,folk
46ydq5g3k17iLJs3qMDvO6,Astrid S,Astrid S,Hurts So Good,69,208728,False,0.675,0.609,7,-5.027,0,0.0586,0.084,0.0,0.0957,0.378,120.039,4,house
2vzMWO0T008m86yDnXwkII,George Ezra,Wanted on Voyage (Expanded Edition),Blame It on Me,68,196400,False,0.537,0.757,3,-3.374,1,0.0274,0.473,0.0,0.341,0.421,103.882,4,singer-songwriter
0U6bQIAh6MCGo1xjbIIx2S,Dimitri Vegas & Like Mike;David Guetta;Daddy Yankee;Afro Bros;Natti Natasha;Dimitri Vegas;Like Mike,Instagram,Instagram,66,184558,True,0.765,0.906,8,-2.097,0,0.0965,0.125,0.0,0.423,0.95,96.071,4,progressive-house
2SU8oUjV8T8BEKqJYbVFou,Rudimental;Anne-Marie;Tion Wayne,Hot Mix Pop,Come Over,1,206657,False,0.797,0.672,8,-6.135,1,0.0477,0.0442,0.0027,0.149,0.561,131.978,4,funk
5NV19rJlAYrAAFXQTZVC55,Pereza;Juan Aguirre,Aproximaciones,Estrella Polar (with Juan Aguirre),56,211506,False,0.517,0.839,4,-3.957,1,0.0286,0.0296,0.000379,0.248,0.778,126.968,4,spanish
